Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)

GroundStation1 --> scFormation[70]         Jan 01 2024 00:00:00.000000000   Jan 01 2024 00:03:00.957031250       3.015950521
GroundStation1 --> scFormation[69]         Jan 01 2024 00:02:57.050781250   Jan 01 2024 00:06:39.316406250       3.704427083
GroundStation1 --> scFormation[68]         Jan 01 2024 00:06:35.898437500   Jan 01 2024 00:10:17.675781250       3.696289063
GroundStation1 --> scFormation[67]         Jan 01 2024 00:10:14.746093750   Jan 01 2024 00:13:56.132812500       3.689778646
GroundStation1 --> scFormation[66]         Jan 01 2024 00:13:53.496093750   Jan 01 2024 00:17:34.589843750       3.684895833
GroundStation1 --> scFormation[65]         Jan 01 2024 00:17:32.246093750   Jan 01 2024 00:21:13.046875000       3.680013021
GroundStation1 --> scFormation[64]         Jan 01 2024 00:21:10.996093750   Jan 01 2024 00:24:51.601562500       3.676757813
GroundStation1 --> scFormation[95]         Jan 01 2024 00:26:17.148437500   Jan 01 2024 00:29:57.753906250       3.676757813
GroundStation1 --> scFormation[94]         Jan 01 2024 00:28:28.300781250   Jan 01 2024 00:32:08.906250000       3.676757813
GroundStation1 --> scFormation[93]         Jan 01 2024 00:32:06.855468750   Jan 01 2024 00:35:47.558593750       3.678385417
GroundStation1 --> scFormation[92]         Jan 01 2024 00:35:45.410156250   Jan 01 2024 00:39:26.308593750       3.681640625
GroundStation1 --> scFormation[91]         Jan 01 2024 00:39:23.964843750   Jan 01 2024 00:43:05.058593750       3.684895833
GroundStation1 --> scFormation[90]         Jan 01 2024 00:43:02.324218750   Jan 01 2024 00:46:43.906250000       3.693033854
GroundStation1 --> scFormation[89]         Jan 01 2024 00:46:40.781250000   Jan 01 2024 00:50:22.753906250       3.699544271
GroundStation1 --> scFormation[88]         Jan 01 2024 00:50:19.140625000   Jan 01 2024 00:54:01.601562500       3.707682292
GroundStation1 --> scFormation[87]         Jan 01 2024 00:53:57.500000000   Jan 01 2024 00:57:40.449218750       3.715820313
GroundStation1 --> scFormation[86]         Jan 01 2024 00:57:35.761718750   Jan 01 2024 01:01:19.296875000       3.725585938
GroundStation1 --> scFormation[85]         Jan 01 2024 01:01:14.023437500   Jan 01 2024 01:04:58.242187500       3.736979167
GroundStation1 --> scFormation[84]         Jan 01 2024 01:04:52.187500000   Jan 01 2024 01:08:37.089843750       3.748372396
GroundStation1 --> scFormation[83]         Jan 01 2024 01:08:30.351562500   Jan 01 2024 01:12:16.035156250       3.761393229
GroundStation1 --> scFormation[82]         Jan 01 2024 01:12:08.515625000   Jan 01 2024 01:15:54.882812500       3.772786458
GroundStation1 --> scFormation[81]         Jan 01 2024 01:15:46.679687500   Jan 01 2024 01:19:33.730468750       3.784179688
GroundStation1 --> scFormation[80]         Jan 01 2024 01:19:24.843750000   Jan 01 2024 01:23:12.578125000       3.795572917
