Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)
GroundStation1 --> scFormation[128]        Jan 01 2024 08:11:25.058593750   Jan 01 2024 08:15:07.324218750       3.704427083
GroundStation1 --> scFormation[127]        Jan 01 2024 08:14:45.253906250   Jan 01 2024 08:18:26.835937500       3.693033854
GroundStation1 --> scFormation[126]        Jan 01 2024 08:18:05.449218750   Jan 01 2024 08:21:46.347656250       3.681640625
GroundStation1 --> scFormation[125]        Jan 01 2024 08:21:25.546875000   Jan 01 2024 08:25:05.859375000       3.671875000
GroundStation1 --> scFormation[124]        Jan 01 2024 08:24:45.742187500   Jan 01 2024 08:28:25.468750000       3.662109375
GroundStation1 --> scFormation[123]        Jan 01 2024 08:28:05.839843750   Jan 01 2024 08:31:45.078125000       3.653971354
GroundStation1 --> scFormation[122]        Jan 01 2024 08:31:25.937500000   Jan 01 2024 08:35:04.785156250       3.647460938
GroundStation1 --> scFormation[121]        Jan 01 2024 08:34:46.035156250   Jan 01 2024 08:38:24.492187500       3.640950521
GroundStation1 --> scFormation[120]        Jan 01 2024 08:38:06.035156250   Jan 01 2024 08:41:44.199218750       3.636067708
GroundStation1 --> scFormation[119]        Jan 01 2024 08:41:26.035156250   Jan 01 2024 08:45:04.003906250       3.632812500
GroundStation1 --> scFormation[118]        Jan 01 2024 08:44:46.035156250   Jan 01 2024 08:48:23.906250000       3.631184896
GroundStation1 --> scFormation[117]        Jan 01 2024 08:48:05.937500000   Jan 01 2024 08:51:43.808593750       3.631184896
GroundStation1 --> scFormation[116]        Jan 01 2024 08:51:25.839843750   Jan 01 2024 08:55:03.710937500       3.631184896
GroundStation1 --> scFormation[115]        Jan 01 2024 08:54:45.644531250   Jan 01 2024 08:58:23.613281250       3.632812500
GroundStation1 --> scFormation[114]        Jan 01 2024 08:58:05.449218750   Jan 01 2024 09:01:43.710937500       3.637695313
GroundStation1 --> scFormation[113]        Jan 01 2024 09:01:25.253906250   Jan 01 2024 09:05:03.710937500       3.640950521
GroundStation1 --> scFormation[112]        Jan 01 2024 09:04:44.960937500   Jan 01 2024 09:08:23.808593750       3.647460938
GroundStation1 --> scFormation[111]        Jan 01 2024 09:08:04.570312500   Jan 01 2024 09:11:43.906250000       3.655598958
GroundStation1 --> scFormation[110]        Jan 01 2024 09:11:24.179687500   Jan 01 2024 09:15:04.003906250       3.663736979
GroundStation1 --> scFormation[109]        Jan 01 2024 09:14:43.789062500   Jan 01 2024 09:18:24.199218750       3.673502604
GroundStation1 --> scFormation[108]        Jan 01 2024 09:18:03.300781250   Jan 01 2024 09:21:44.296875000       3.683268229
GroundStation1 --> scFormation[107]        Jan 01 2024 09:21:22.812500000   Jan 01 2024 09:25:04.492187500       3.694661458
GroundStation1 --> scFormation[106]        Jan 01 2024 09:24:42.324218750   Jan 01 2024 09:28:24.687500000       3.706054688
GroundStation1 --> scFormation[105]        Jan 01 2024 09:28:01.738281250   Jan 01 2024 09:31:44.882812500       3.719075521
GroundStation1 --> scFormation[138]        Jan 01 2024 09:36:20.273437500   Jan 01 2024 09:40:05.273437500       3.750000000
GroundStation1 --> scFormation[137]        Jan 01 2024 09:37:59.980468750   Jan 01 2024 09:41:45.371093750       3.756510417
GroundStation1 --> scFormation[139]        Jan 01 2024 09:39:39.687500000   Jan 01 2024 09:43:25.468750000       3.763020833
GroundStation1 --> scFormation[136]        Jan 01 2024 09:41:19.394531250   Jan 01 2024 09:45:05.468750000       3.767903646
GroundStation1 --> scFormation[135]        Jan 01 2024 09:44:38.710937500   Jan 01 2024 09:48:25.566406250       3.780924479
GroundStation1 --> scFormation[134]        Jan 01 2024 09:47:58.027343750   Jan 01 2024 09:51:45.664062500       3.793945313
GroundStation1 --> scFormation[133]        Jan 01 2024 09:51:17.441406250   Jan 01 2024 09:55:05.664062500       3.803710938
GroundStation1 --> scFormation[132]        Jan 01 2024 09:54:36.757812500   Jan 01 2024 09:58:25.664062500       3.815104167
GroundStation1 --> scFormation[131]        Jan 01 2024 09:57:56.074218750   Jan 01 2024 10:01:45.566406250       3.824869792
GroundStation1 --> scFormation[130]        Jan 01 2024 10:01:15.488281250   Jan 01 2024 10:05:05.371093750       3.831380208
GroundStation1 --> scFormation[129]        Jan 01 2024 10:04:34.902343750   Jan 01 2024 10:08:25.175781250       3.837890625
GroundStation1 --> scFormation[128]        Jan 01 2024 10:07:54.316406250   Jan 01 2024 10:11:44.882812500       3.842773438
GroundStation1 --> scFormation[127]        Jan 01 2024 10:11:13.730468750   Jan 01 2024 10:15:04.492187500       3.846028646
GroundStation1 --> scFormation[126]        Jan 01 2024 10:14:33.242187500   Jan 01 2024 10:18:24.003906250       3.846028646
GroundStation1 --> scFormation[125]        Jan 01 2024 10:17:52.753906250   Jan 01 2024 10:21:43.320312500       3.842773438
GroundStation1 --> scFormation[124]        Jan 01 2024 10:21:12.363281250   Jan 01 2024 10:25:02.636718750       3.837890625
GroundStation1 --> scFormation[123]        Jan 01 2024 10:24:32.070312500   Jan 01 2024 10:28:21.757812500       3.828125000
GroundStation1 --> scFormation[122]        Jan 01 2024 10:27:51.777343750   Jan 01 2024 10:31:40.781250000       3.816731771
GroundStation1 --> scFormation[121]        Jan 01 2024 10:31:11.582031250   Jan 01 2024 10:34:59.609375000       3.800455729
GroundStation1 --> scFormation[120]        Jan 01 2024 10:34:31.484375000   Jan 01 2024 10:38:18.339843750       3.780924479
GroundStation1 --> scFormation[119]        Jan 01 2024 10:37:51.484375000   Jan 01 2024 10:41:36.875000000       3.756510417
GroundStation1 --> scFormation[118]        Jan 01 2024 10:41:11.679687500   Jan 01 2024 10:44:55.214843750       3.725585938
GroundStation1 --> scFormation[117]        Jan 01 2024 10:44:31.875000000   Jan 01 2024 10:48:13.359375000       3.691406250
GroundStation1 --> scFormation[116]        Jan 01 2024 10:47:52.265625000   Jan 01 2024 10:51:31.210937500       3.649088542
GroundStation1 --> scFormation[115]        Jan 01 2024 10:51:12.851562500   Jan 01 2024 10:54:48.964843750       3.601888021
GroundStation1 --> scFormation[114]        Jan 01 2024 10:54:33.632812500   Jan 01 2024 10:58:06.328125000       3.544921875
GroundStation1 --> scFormation[113]        Jan 01 2024 10:57:54.511718750   Jan 01 2024 11:01:23.496093750       3.483072917
GroundStation1 --> scFormation[112]        Jan 01 2024 11:01:15.683593750   Jan 01 2024 11:04:40.371093750       3.411458333
GroundStation1 --> scFormation[111]        Jan 01 2024 11:04:37.050781250   Jan 01 2024 11:07:56.855468750       3.330078125
GroundStation1 --> scFormation[110]        Jan 01 2024 11:07:58.808593750   Jan 01 2024 11:11:13.046875000       3.237304688
GroundStation1 --> scFormation[109]        Jan 01 2024 11:11:20.859375000   Jan 01 2024 11:14:28.750000000       3.131510417
GroundStation1 --> scFormation[108]        Jan 01 2024 11:14:43.203125000   Jan 01 2024 11:17:44.062500000       3.014322917
GroundStation1 --> scFormation[107]        Jan 01 2024 11:18:06.035156250   Jan 01 2024 11:20:58.789062500       2.879231771
GroundStation1 --> scFormation[106]        Jan 01 2024 11:21:29.453125000   Jan 01 2024 11:24:12.929687500       2.724609375
GroundStation1 --> scFormation[105]        Jan 01 2024 11:24:53.554687500   Jan 01 2024 11:27:26.289062500       2.545572917
GroundStation1 --> scFormation[138]        Jan 01 2024 11:33:27.910156250   Jan 01 2024 11:35:25.097656250       1.953125000
GroundStation1 --> scFormation[137]        Jan 01 2024 11:35:12.011718750   Jan 01 2024 11:36:59.628906250       1.793619792
GroundStation1 --> scFormation[139]        Jan 01 2024 11:36:56.699218750   Jan 01 2024 11:38:33.574218750       1.614583333
GroundStation1 --> scFormation[136]        Jan 01 2024 11:38:42.265625000   Jan 01 2024 11:40:06.445312500       1.402994792
GroundStation1 --> scFormation[135]        Jan 01 2024 11:42:19.062500000   Jan 01 2024 11:43:06.718750000       0.794270833
GroundStation1 --> scFormation[21]         Jan 01 2024 11:56:55.625000000   Jan 01 2024 11:57:58.808593750       1.053059896
GroundStation1 --> scFormation[20]         Jan 01 2024 11:59:59.218750000   Jan 01 2024 12:01:32.285156250       1.551106771
GroundStation1 --> scFormation[19]         Jan 01 2024 12:03:07.304687500   Jan 01 2024 12:05:01.464843750       1.902669271
GroundStation1 --> scFormation[18]         Jan 01 2024 12:06:17.636718750   Jan 01 2024 12:08:28.398437500       2.179361979
GroundStation1 --> scFormation[17]         Jan 01 2024 12:09:29.433593750   Jan 01 2024 12:11:53.964843750       2.408854167
GroundStation1 --> scFormation[16]         Jan 01 2024 12:12:42.304687500   Jan 01 2024 12:15:18.457031250       2.602539063
GroundStation1 --> scFormation[15]         Jan 01 2024 12:15:55.957031250   Jan 01 2024 12:18:42.265625000       2.771809896
GroundStation1 --> scFormation[14]         Jan 01 2024 12:19:10.390625000   Jan 01 2024 12:22:05.488281250       2.918294271
GroundStation1 --> scFormation[13]         Jan 01 2024 12:22:25.312500000   Jan 01 2024 12:25:28.222656250       3.048502604
GroundStation1 --> scFormation[12]         Jan 01 2024 12:25:40.820312500   Jan 01 2024 12:28:50.468750000       3.160807292
GroundStation1 --> scFormation[11]         Jan 01 2024 12:28:56.718750000   Jan 01 2024 12:32:12.421875000       3.261718750
GroundStation1 --> scFormation[10]         Jan 01 2024 12:32:13.007812500   Jan 01 2024 12:35:34.082031250       3.351236979
GroundStation1 --> scFormation[9]          Jan 01 2024 12:35:29.687500000   Jan 01 2024 12:38:55.351562500       3.427734375
GroundStation1 --> scFormation[8]          Jan 01 2024 12:38:46.660156250   Jan 01 2024 12:42:16.523437500       3.497721354
GroundStation1 --> scFormation[7]          Jan 01 2024 12:42:03.925781250   Jan 01 2024 12:45:37.402343750       3.557942708
GroundStation1 --> scFormation[6]          Jan 01 2024 12:45:21.484375000   Jan 01 2024 12:48:58.085937500       3.610026042
GroundStation1 --> scFormation[5]          Jan 01 2024 12:48:39.238281250   Jan 01 2024 12:52:18.574218750       3.655598958
GroundStation1 --> scFormation[4]          Jan 01 2024 12:51:57.187500000   Jan 01 2024 12:55:38.964843750       3.696289063
GroundStation1 --> scFormation[3]          Jan 01 2024 12:55:15.429687500   Jan 01 2024 12:58:59.257812500       3.730468750
