Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)
GroundStation1 --> scFormation[13]         Jan 01 2024 12:22:14.765625000   Jan 01 2024 12:25:39.062500000       3.404947917
GroundStation1 --> scFormation[12]         Jan 01 2024 12:25:31.250000000   Jan 01 2024 12:29:00.234375000       3.483072917
GroundStation1 --> scFormation[11]         Jan 01 2024 12:28:48.125000000   Jan 01 2024 12:32:21.210937500       3.551432292
GroundStation1 --> scFormation[10]         Jan 01 2024 12:32:05.195312500   Jan 01 2024 12:35:41.894531250       3.611653646
GroundStation1 --> scFormation[9]          Jan 01 2024 12:35:22.656250000   Jan 01 2024 12:39:02.382812500       3.662109375
GroundStation1 --> scFormation[8]          Jan 01 2024 12:38:40.410156250   Jan 01 2024 12:42:22.675781250       3.704427083
GroundStation1 --> scFormation[7]          Jan 01 2024 12:41:58.359375000   Jan 01 2024 12:45:42.773437500       3.740234375
GroundStation1 --> scFormation[6]          Jan 01 2024 12:45:16.503906250   Jan 01 2024 12:49:02.773437500       3.771158854
GroundStation1 --> scFormation[5]          Jan 01 2024 12:48:34.941406250   Jan 01 2024 12:52:22.578125000       3.793945313
GroundStation1 --> scFormation[4]          Jan 01 2024 12:51:53.476562500   Jan 01 2024 12:55:42.382812500       3.815104167
GroundStation1 --> scFormation[3]          Jan 01 2024 12:55:12.304687500   Jan 01 2024 12:59:01.992187500       3.828125000
GroundStation1 --> scFormation[2]          Jan 01 2024 12:58:31.230468750   Jan 01 2024 13:02:21.503906250       3.837890625
GroundStation1 --> scFormation[1]          Jan 01 2024 13:01:50.351562500   Jan 01 2024 13:05:40.917968750       3.842773438
GroundStation1 --> scFormation[0]          Jan 01 2024 13:05:09.667968750   Jan 01 2024 13:09:00.234375000       3.842773438
GroundStation1 --> scFormation[34]         Jan 01 2024 13:08:29.082031250   Jan 01 2024 13:12:19.550781250       3.841145833
GroundStation1 --> scFormation[33]         Jan 01 2024 13:11:48.691406250   Jan 01 2024 13:15:38.769531250       3.834635417
GroundStation1 --> scFormation[32]         Jan 01 2024 13:15:08.300781250   Jan 01 2024 13:18:57.890625000       3.826497396
GroundStation1 --> scFormation[31]         Jan 01 2024 13:18:28.105468750   Jan 01 2024 13:22:17.011718750       3.815104167
GroundStation1 --> scFormation[30]         Jan 01 2024 13:21:48.007812500   Jan 01 2024 13:25:36.132812500       3.802083333
GroundStation1 --> scFormation[29]         Jan 01 2024 13:25:08.007812500   Jan 01 2024 13:28:55.156250000       3.785807292
GroundStation1 --> scFormation[28]         Jan 01 2024 13:28:28.007812500   Jan 01 2024 13:32:14.179687500       3.769531250
GroundStation1 --> scFormation[27]         Jan 01 2024 13:31:48.203125000   Jan 01 2024 13:35:33.203125000       3.750000000
GroundStation1 --> scFormation[26]         Jan 01 2024 13:35:08.398437500   Jan 01 2024 13:38:52.128906250       3.728841146
GroundStation1 --> scFormation[25]         Jan 01 2024 13:38:28.691406250   Jan 01 2024 13:42:11.152343750       3.707682292
GroundStation1 --> scFormation[24]         Jan 01 2024 13:41:48.984375000   Jan 01 2024 13:45:30.175781250       3.686523438
GroundStation1 --> scFormation[23]         Jan 01 2024 13:45:09.375000000   Jan 01 2024 13:48:49.101562500       3.662109375
GroundStation1 --> scFormation[22]         Jan 01 2024 13:48:29.765625000   Jan 01 2024 13:52:08.125000000       3.639322917
GroundStation1 --> scFormation[21]         Jan 01 2024 13:51:50.156250000   Jan 01 2024 13:55:27.148437500       3.616536458
GroundStation1 --> scFormation[20]         Jan 01 2024 13:55:10.644531250   Jan 01 2024 13:58:46.269531250       3.593750000
GroundStation1 --> scFormation[19]         Jan 01 2024 13:58:31.132812500   Jan 01 2024 14:02:05.292968750       3.569335938
GroundStation1 --> scFormation[18]         Jan 01 2024 14:01:51.523437500   Jan 01 2024 14:05:24.414062500       3.548177083
GroundStation1 --> scFormation[17]         Jan 01 2024 14:05:12.011718750   Jan 01 2024 14:08:43.632812500       3.527018229
GroundStation1 --> scFormation[16]         Jan 01 2024 14:08:32.500000000   Jan 01 2024 14:12:02.851562500       3.505859375
GroundStation1 --> scFormation[15]         Jan 01 2024 14:11:52.890625000   Jan 01 2024 14:15:22.070312500       3.486328125
GroundStation1 --> scFormation[14]         Jan 01 2024 14:15:13.281250000   Jan 01 2024 14:18:41.386718750       3.468424479
GroundStation1 --> scFormation[13]         Jan 01 2024 14:18:33.671875000   Jan 01 2024 14:22:00.703125000       3.450520833
GroundStation1 --> scFormation[12]         Jan 01 2024 14:21:54.062500000   Jan 01 2024 14:25:20.117187500       3.434244792
GroundStation1 --> scFormation[11]         Jan 01 2024 14:25:14.355468750   Jan 01 2024 14:28:39.628906250       3.421223958
GroundStation1 --> scFormation[10]         Jan 01 2024 14:28:34.648437500   Jan 01 2024 14:31:59.140625000       3.408203125
GroundStation1 --> scFormation[9]          Jan 01 2024 14:31:54.843750000   Jan 01 2024 14:35:18.750000000       3.398437500
GroundStation1 --> scFormation[8]          Jan 01 2024 14:35:15.039062500   Jan 01 2024 14:38:38.457031250       3.390299479
GroundStation1 --> scFormation[7]          Jan 01 2024 14:38:35.136718750   Jan 01 2024 14:41:58.164062500       3.383789063
GroundStation1 --> scFormation[6]          Jan 01 2024 14:41:55.136718750   Jan 01 2024 14:45:17.968750000       3.380533854
GroundStation1 --> scFormation[5]          Jan 01 2024 14:45:15.136718750   Jan 01 2024 14:48:37.773437500       3.377278646
GroundStation1 --> scFormation[4]          Jan 01 2024 14:48:35.039062500   Jan 01 2024 14:51:57.773437500       3.378906250
GroundStation1 --> scFormation[3]          Jan 01 2024 14:51:54.843750000   Jan 01 2024 14:55:17.773437500       3.382161458
GroundStation1 --> scFormation[2]          Jan 01 2024 14:55:14.648437500   Jan 01 2024 14:58:37.773437500       3.385416667
GroundStation1 --> scFormation[1]          Jan 01 2024 14:58:34.355468750   Jan 01 2024 15:01:57.968750000       3.393554688
GroundStation1 --> scFormation[0]          Jan 01 2024 15:01:54.062500000   Jan 01 2024 15:05:18.066406250       3.400065104
GroundStation1 --> scFormation[34]         Jan 01 2024 15:05:13.574218750   Jan 01 2024 15:08:38.359375000       3.413085938
GroundStation1 --> scFormation[33]         Jan 01 2024 15:08:33.085937500   Jan 01 2024 15:11:58.652343750       3.426106771
GroundStation1 --> scFormation[32]         Jan 01 2024 15:11:52.597656250   Jan 01 2024 15:15:18.945312500       3.439127604
GroundStation1 --> scFormation[31]         Jan 01 2024 15:15:11.914062500   Jan 01 2024 15:18:39.335937500       3.457031250
GroundStation1 --> scFormation[30]         Jan 01 2024 15:18:31.328125000   Jan 01 2024 15:21:59.726562500       3.473307292
GroundStation1 --> scFormation[29]         Jan 01 2024 15:21:50.546875000   Jan 01 2024 15:25:20.117187500       3.492838542
GroundStation1 --> scFormation[28]         Jan 01 2024 15:25:09.863281250   Jan 01 2024 15:28:40.605468750       3.512369792
GroundStation1 --> scFormation[27]         Jan 01 2024 15:28:28.984375000   Jan 01 2024 15:32:00.996093750       3.533528646
GroundStation1 --> scFormation[26]         Jan 01 2024 15:31:48.105468750   Jan 01 2024 15:35:21.484375000       3.556315104
GroundStation1 --> scFormation[25]         Jan 01 2024 15:35:07.226562500   Jan 01 2024 15:38:41.972656250       3.579101563
GroundStation1 --> scFormation[24]         Jan 01 2024 15:38:26.347656250   Jan 01 2024 15:42:02.363281250       3.600260417
GroundStation1 --> scFormation[23]         Jan 01 2024 15:41:45.371093750   Jan 01 2024 15:45:22.851562500       3.624674479
GroundStation1 --> scFormation[22]         Jan 01 2024 15:45:04.394531250   Jan 01 2024 15:48:43.242187500       3.647460938
GroundStation1 --> scFormation[21]         Jan 01 2024 15:48:23.417968750   Jan 01 2024 15:52:03.632812500       3.670247396
GroundStation1 --> scFormation[20]         Jan 01 2024 15:51:42.441406250   Jan 01 2024 15:55:24.023437500       3.693033854
GroundStation1 --> scFormation[19]         Jan 01 2024 15:55:01.367187500   Jan 01 2024 15:58:44.316406250       3.715820313
GroundStation1 --> scFormation[18]         Jan 01 2024 15:58:20.390625000   Jan 01 2024 16:02:04.609375000       3.736979167
GroundStation1 --> scFormation[17]         Jan 01 2024 16:01:39.414062500   Jan 01 2024 16:05:24.707031250       3.754882813
GroundStation1 --> scFormation[16]         Jan 01 2024 16:04:58.437500000   Jan 01 2024 16:08:44.902343750       3.774414063
GroundStation1 --> scFormation[15]         Jan 01 2024 16:08:17.460937500   Jan 01 2024 16:12:04.902343750       3.790690104
GroundStation1 --> scFormation[14]         Jan 01 2024 16:11:36.484375000   Jan 01 2024 16:15:24.902343750       3.806966146
GroundStation1 --> scFormation[13]         Jan 01 2024 16:14:55.605468750   Jan 01 2024 16:18:44.707031250       3.818359375
GroundStation1 --> scFormation[12]         Jan 01 2024 16:18:14.726562500   Jan 01 2024 16:22:04.511718750       3.829752604
GroundStation1 --> scFormation[11]         Jan 01 2024 16:21:33.847656250   Jan 01 2024 16:25:24.121093750       3.837890625
GroundStation1 --> scFormation[10]         Jan 01 2024 16:24:53.164062500   Jan 01 2024 16:28:43.632812500       3.841145833
GroundStation1 --> scFormation[9]          Jan 01 2024 16:28:12.382812500   Jan 01 2024 16:32:02.949218750       3.842773438
GroundStation1 --> scFormation[8]          Jan 01 2024 16:31:31.796875000   Jan 01 2024 16:35:22.265625000       3.841145833
GroundStation1 --> scFormation[7]          Jan 01 2024 16:34:51.210937500   Jan 01 2024 16:38:41.289062500       3.834635417
GroundStation1 --> scFormation[6]          Jan 01 2024 16:38:10.820312500   Jan 01 2024 16:42:00.214843750       3.823242188
GroundStation1 --> scFormation[5]          Jan 01 2024 16:41:30.429687500   Jan 01 2024 16:45:18.945312500       3.808593750
GroundStation1 --> scFormation[4]          Jan 01 2024 16:44:50.234375000   Jan 01 2024 16:48:37.480468750       3.787434896
GroundStation1 --> scFormation[3]          Jan 01 2024 16:48:10.136718750   Jan 01 2024 16:51:55.820312500       3.761393229
GroundStation1 --> scFormation[2]          Jan 01 2024 16:51:30.136718750   Jan 01 2024 16:55:13.867187500       3.728841146
GroundStation1 --> scFormation[1]          Jan 01 2024 16:54:50.332031250   Jan 01 2024 16:58:31.816406250       3.691406250
GroundStation1 --> scFormation[0]          Jan 01 2024 16:58:10.625000000   Jan 01 2024 17:01:49.375000000       3.645833333
GroundStation1 --> scFormation[34]         Jan 01 2024 17:01:31.210937500   Jan 01 2024 17:05:06.738281250       3.592122396
GroundStation1 --> scFormation[33]         Jan 01 2024 17:04:51.992187500   Jan 01 2024 17:08:23.808593750       3.530273438
GroundStation1 --> scFormation[32]         Jan 01 2024 17:08:12.968750000   Jan 01 2024 17:11:40.488281250       3.458658854
GroundStation1 --> scFormation[31]         Jan 01 2024 17:11:34.238281250   Jan 01 2024 17:14:56.875000000       3.377278646
GroundStation1 --> scFormation[30]         Jan 01 2024 17:14:55.898437500   Jan 01 2024 17:18:12.871093750       3.282877604
GroundStation1 --> scFormation[29]         Jan 01 2024 17:18:17.753906250   Jan 01 2024 17:21:28.378906250       3.177083333
GroundStation1 --> scFormation[28]         Jan 01 2024 17:21:40.097656250   Jan 01 2024 17:24:43.398437500       3.055013021
GroundStation1 --> scFormation[27]         Jan 01 2024 17:25:02.929687500   Jan 01 2024 17:27:57.832031250       2.915039063
GroundStation1 --> scFormation[26]         Jan 01 2024 17:28:26.347656250   Jan 01 2024 17:31:11.679687500       2.755533854
GroundStation1 --> scFormation[25]         Jan 01 2024 17:31:50.449218750   Jan 01 2024 17:34:24.648437500       2.569986979
GroundStation1 --> scFormation[24]         Jan 01 2024 17:35:15.527343750   Jan 01 2024 17:37:36.640625000       2.351888021
GroundStation1 --> scFormation[23]         Jan 01 2024 17:38:41.679687500   Jan 01 2024 17:40:47.363281250       2.094726563
GroundStation1 --> scFormation[22]         Jan 01 2024 17:42:09.785156250   Jan 01 2024 17:43:56.230468750       1.774088542
GroundStation1 --> scFormation[21]         Jan 01 2024 17:45:40.917968750   Jan 01 2024 17:47:01.777343750       1.347656250
GroundStation1 --> scFormation[20]         Jan 01 2024 17:49:20.937500000   Jan 01 2024 17:49:58.437500000       0.625000000
GroundStation1 --> scFormation[48]         Jan 01 2024 17:49:00.722656250   Jan 01 2024 17:50:11.132812500       1.173502604
GroundStation1 --> scFormation[47]         Jan 01 2024 17:52:04.804687500   Jan 01 2024 17:53:43.925781250       1.652018229
GroundStation1 --> scFormation[46]         Jan 01 2024 17:55:12.890625000   Jan 01 2024 17:57:12.714843750       1.997070313
GroundStation1 --> scFormation[45]         Jan 01 2024 17:58:23.125000000   Jan 01 2024 18:00:39.355468750       2.270507813
GroundStation1 --> scFormation[44]         Jan 01 2024 18:01:34.824218750   Jan 01 2024 18:04:04.726562500       2.498372396
GroundStation1 --> scFormation[43]         Jan 01 2024 18:04:47.597656250   Jan 01 2024 18:07:29.121093750       2.692057292
GroundStation1 --> scFormation[42]         Jan 01 2024 18:08:01.152343750   Jan 01 2024 18:10:52.734375000       2.859700521
GroundStation1 --> scFormation[41]         Jan 01 2024 18:11:15.488281250   Jan 01 2024 18:14:15.761718750       3.004557292
GroundStation1 --> scFormation[40]         Jan 01 2024 18:14:30.410156250   Jan 01 2024 18:17:38.203125000       3.129882813
GroundStation1 --> scFormation[39]         Jan 01 2024 18:17:45.820312500   Jan 01 2024 18:21:00.351562500       3.242187500
GroundStation1 --> scFormation[38]         Jan 01 2024 18:21:01.621093750   Jan 01 2024 18:24:22.011718750       3.339843750
GroundStation1 --> scFormation[37]         Jan 01 2024 18:24:17.910156250   Jan 01 2024 18:27:43.476562500       3.426106771
GroundStation1 --> scFormation[36]         Jan 01 2024 18:27:34.492187500   Jan 01 2024 18:31:04.550781250       3.500976563
GroundStation1 --> scFormation[35]         Jan 01 2024 18:30:51.464843750   Jan 01 2024 18:34:25.429687500       3.566080729
GroundStation1 --> scFormation[69]         Jan 01 2024 18:34:08.730468750   Jan 01 2024 18:37:46.113281250       3.623046875
GroundStation1 --> scFormation[68]         Jan 01 2024 18:37:26.289062500   Jan 01 2024 18:41:06.503906250       3.670247396
GroundStation1 --> scFormation[67]         Jan 01 2024 18:40:44.042968750   Jan 01 2024 18:44:26.796875000       3.712565104
GroundStation1 --> scFormation[66]         Jan 01 2024 18:44:02.089843750   Jan 01 2024 18:47:46.894531250       3.746744792
GroundStation1 --> scFormation[65]         Jan 01 2024 18:47:20.332031250   Jan 01 2024 18:51:06.894531250       3.776041667
GroundStation1 --> scFormation[64]         Jan 01 2024 18:50:38.867187500   Jan 01 2024 18:54:26.699218750       3.797200521
GroundStation1 --> scFormation[63]         Jan 01 2024 18:53:57.500000000   Jan 01 2024 18:57:46.406250000       3.815104167
GroundStation1 --> scFormation[62]         Jan 01 2024 18:57:16.328125000   Jan 01 2024 19:01:06.113281250       3.829752604
GroundStation1 --> scFormation[61]         Jan 01 2024 19:00:35.351562500   Jan 01 2024 19:04:25.625000000       3.837890625
GroundStation1 --> scFormation[60]         Jan 01 2024 19:03:54.472656250   Jan 01 2024 19:07:45.039062500       3.842773438
GroundStation1 --> scFormation[59]         Jan 01 2024 19:07:13.789062500   Jan 01 2024 19:11:04.453125000       3.844401042
GroundStation1 --> scFormation[58]         Jan 01 2024 19:10:33.300781250   Jan 01 2024 19:14:23.769531250       3.841145833
GroundStation1 --> scFormation[57]         Jan 01 2024 19:13:52.812500000   Jan 01 2024 19:17:42.988281250       3.836263021
GroundStation1 --> scFormation[56]         Jan 01 2024 19:17:12.519531250   Jan 01 2024 19:21:02.207031250       3.828125000
GroundStation1 --> scFormation[55]         Jan 01 2024 19:20:32.324218750   Jan 01 2024 19:24:21.328125000       3.816731771
GroundStation1 --> scFormation[54]         Jan 01 2024 19:23:52.226562500   Jan 01 2024 19:27:40.449218750       3.803710938
GroundStation1 --> scFormation[53]         Jan 01 2024 19:27:12.226562500   Jan 01 2024 19:30:59.570312500       3.789062500
GroundStation1 --> scFormation[52]         Jan 01 2024 19:30:32.226562500   Jan 01 2024 19:34:18.593750000       3.772786458
GroundStation1 --> scFormation[51]         Jan 01 2024 19:33:52.421875000   Jan 01 2024 19:37:37.714843750       3.754882813
GroundStation1 --> scFormation[50]         Jan 01 2024 19:37:12.617187500   Jan 01 2024 19:40:56.738281250       3.735351563
GroundStation1 --> scFormation[49]         Jan 01 2024 19:40:32.812500000   Jan 01 2024 19:44:15.761718750       3.715820313
GroundStation1 --> scFormation[48]         Jan 01 2024 19:43:53.105468750   Jan 01 2024 19:47:34.882812500       3.696289063
GroundStation1 --> scFormation[47]         Jan 01 2024 19:47:13.496093750   Jan 01 2024 19:50:53.906250000       3.673502604
GroundStation1 --> scFormation[46]         Jan 01 2024 19:50:33.789062500   Jan 01 2024 19:54:13.027343750       3.653971354
GroundStation1 --> scFormation[45]         Jan 01 2024 19:53:54.179687500   Jan 01 2024 19:57:32.050781250       3.631184896
GroundStation1 --> scFormation[44]         Jan 01 2024 19:57:14.570312500   Jan 01 2024 20:00:51.171875000       3.610026042
GroundStation1 --> scFormation[43]         Jan 01 2024 20:00:35.058593750   Jan 01 2024 20:04:10.390625000       3.588867188
GroundStation1 --> scFormation[42]         Jan 01 2024 20:03:55.449218750   Jan 01 2024 20:07:29.609375000       3.569335938
GroundStation1 --> scFormation[41]         Jan 01 2024 20:07:15.839843750   Jan 01 2024 20:10:48.828125000       3.549804688
GroundStation1 --> scFormation[40]         Jan 01 2024 20:10:36.230468750   Jan 01 2024 20:14:08.046875000       3.530273438
GroundStation1 --> scFormation[39]         Jan 01 2024 20:13:56.621093750   Jan 01 2024 20:17:27.363281250       3.512369792
GroundStation1 --> scFormation[38]         Jan 01 2024 20:17:17.011718750   Jan 01 2024 20:20:46.777343750       3.496093750
GroundStation1 --> scFormation[37]         Jan 01 2024 20:20:37.304687500   Jan 01 2024 20:24:06.191406250       3.481445313
GroundStation1 --> scFormation[36]         Jan 01 2024 20:23:57.597656250   Jan 01 2024 20:27:25.703125000       3.468424479
GroundStation1 --> scFormation[35]         Jan 01 2024 20:27:17.890625000   Jan 01 2024 20:30:45.214843750       3.455403646
GroundStation1 --> scFormation[69]         Jan 01 2024 20:30:38.085937500   Jan 01 2024 20:34:04.824218750       3.445638021
GroundStation1 --> scFormation[68]         Jan 01 2024 20:33:58.183593750   Jan 01 2024 20:37:24.433593750       3.437500000
GroundStation1 --> scFormation[67]         Jan 01 2024 20:37:18.281250000   Jan 01 2024 20:40:44.238281250       3.432617188
GroundStation1 --> scFormation[66]         Jan 01 2024 20:40:38.378906250   Jan 01 2024 20:44:03.945312500       3.426106771
GroundStation1 --> scFormation[65]         Jan 01 2024 20:43:58.378906250   Jan 01 2024 20:47:23.847656250       3.424479167
GroundStation1 --> scFormation[64]         Jan 01 2024 20:47:18.281250000   Jan 01 2024 20:50:43.750000000       3.424479167
GroundStation1 --> scFormation[63]         Jan 01 2024 20:50:38.085937500   Jan 01 2024 20:54:03.750000000       3.427734375
GroundStation1 --> scFormation[62]         Jan 01 2024 20:53:57.890625000   Jan 01 2024 20:57:23.750000000       3.430989583
GroundStation1 --> scFormation[61]         Jan 01 2024 20:57:17.695312500   Jan 01 2024 21:00:43.847656250       3.435872396
GroundStation1 --> scFormation[60]         Jan 01 2024 21:00:37.304687500   Jan 01 2024 21:04:04.042968750       3.445638021
GroundStation1 --> scFormation[59]         Jan 01 2024 21:03:57.011718750   Jan 01 2024 21:07:24.238281250       3.453776042
GroundStation1 --> scFormation[58]         Jan 01 2024 21:07:16.523437500   Jan 01 2024 21:10:44.433593750       3.465169271
GroundStation1 --> scFormation[57]         Jan 01 2024 21:10:36.035156250   Jan 01 2024 21:14:04.726562500       3.478190104
GroundStation1 --> scFormation[56]         Jan 01 2024 21:13:55.449218750   Jan 01 2024 21:17:25.019531250       3.492838542
GroundStation1 --> scFormation[55]         Jan 01 2024 21:17:14.863281250   Jan 01 2024 21:20:45.410156250       3.509114583
GroundStation1 --> scFormation[54]         Jan 01 2024 21:20:34.179687500   Jan 01 2024 21:24:05.703125000       3.525390625
GroundStation1 --> scFormation[53]         Jan 01 2024 21:23:53.496093750   Jan 01 2024 21:27:26.093750000       3.543294271
GroundStation1 --> scFormation[52]         Jan 01 2024 21:27:12.714843750   Jan 01 2024 21:30:46.582031250       3.564453125
GroundStation1 --> scFormation[51]         Jan 01 2024 21:30:31.933593750   Jan 01 2024 21:34:06.972656250       3.583984375
GroundStation1 --> scFormation[50]         Jan 01 2024 21:33:51.054687500   Jan 01 2024 21:37:27.363281250       3.605143229
GroundStation1 --> scFormation[49]         Jan 01 2024 21:37:10.175781250   Jan 01 2024 21:40:47.753906250       3.626302083
GroundStation1 --> scFormation[48]         Jan 01 2024 21:40:29.296875000   Jan 01 2024 21:44:08.144531250       3.647460938
GroundStation1 --> scFormation[47]         Jan 01 2024 21:43:48.417968750   Jan 01 2024 21:47:28.535156250       3.668619792
GroundStation1 --> scFormation[46]         Jan 01 2024 21:47:07.441406250   Jan 01 2024 21:50:48.925781250       3.691406250
GroundStation1 --> scFormation[45]         Jan 01 2024 21:50:26.464843750   Jan 01 2024 21:54:09.218750000       3.712565104
GroundStation1 --> scFormation[44]         Jan 01 2024 21:53:45.585937500   Jan 01 2024 21:57:29.414062500       3.730468750
GroundStation1 --> scFormation[43]         Jan 01 2024 21:57:04.609375000   Jan 01 2024 22:00:49.609375000       3.750000000
GroundStation1 --> scFormation[42]         Jan 01 2024 22:00:23.632812500   Jan 01 2024 22:04:09.804687500       3.769531250
GroundStation1 --> scFormation[41]         Jan 01 2024 22:03:42.753906250   Jan 01 2024 22:07:29.902343750       3.785807292
GroundStation1 --> scFormation[40]         Jan 01 2024 22:07:01.777343750   Jan 01 2024 22:10:49.902343750       3.802083333
GroundStation1 --> scFormation[39]         Jan 01 2024 22:10:20.898437500   Jan 01 2024 22:14:09.804687500       3.815104167
GroundStation1 --> scFormation[38]         Jan 01 2024 22:13:40.117187500   Jan 01 2024 22:17:29.609375000       3.824869792
GroundStation1 --> scFormation[37]         Jan 01 2024 22:16:59.238281250   Jan 01 2024 22:20:49.316406250       3.834635417
GroundStation1 --> scFormation[36]         Jan 01 2024 22:20:18.554687500   Jan 01 2024 22:24:08.925781250       3.839518229
GroundStation1 --> scFormation[35]         Jan 01 2024 22:23:37.773437500   Jan 01 2024 22:27:28.339843750       3.842773438
GroundStation1 --> scFormation[69]         Jan 01 2024 22:26:57.187500000   Jan 01 2024 22:30:47.753906250       3.842773438
GroundStation1 --> scFormation[68]         Jan 01 2024 22:30:16.601562500   Jan 01 2024 22:34:06.972656250       3.839518229
GroundStation1 --> scFormation[67]         Jan 01 2024 22:33:36.113281250   Jan 01 2024 22:37:25.996093750       3.831380208
GroundStation1 --> scFormation[66]         Jan 01 2024 22:36:55.722656250   Jan 01 2024 22:40:44.824218750       3.818359375
GroundStation1 --> scFormation[65]         Jan 01 2024 22:40:15.429687500   Jan 01 2024 22:44:03.554687500       3.802083333
GroundStation1 --> scFormation[64]         Jan 01 2024 22:43:35.234375000   Jan 01 2024 22:47:22.089843750       3.780924479
GroundStation1 --> scFormation[63]         Jan 01 2024 22:46:55.136718750   Jan 01 2024 22:50:40.332031250       3.753255208
GroundStation1 --> scFormation[62]         Jan 01 2024 22:50:15.234375000   Jan 01 2024 22:53:58.476562500       3.720703125
GroundStation1 --> scFormation[61]         Jan 01 2024 22:53:35.527343750   Jan 01 2024 22:57:16.328125000       3.680013021
GroundStation1 --> scFormation[60]         Jan 01 2024 22:56:55.917968750   Jan 01 2024 23:00:33.886718750       3.632812500
GroundStation1 --> scFormation[59]         Jan 01 2024 23:00:16.503906250   Jan 01 2024 23:03:51.250000000       3.579101563
GroundStation1 --> scFormation[58]         Jan 01 2024 23:03:37.285156250   Jan 01 2024 23:07:08.222656250       3.515625000
GroundStation1 --> scFormation[57]         Jan 01 2024 23:06:58.359375000   Jan 01 2024 23:10:24.902343750       3.442382813
GroundStation1 --> scFormation[56]         Jan 01 2024 23:10:19.726562500   Jan 01 2024 23:13:41.289062500       3.359375000
GroundStation1 --> scFormation[55]         Jan 01 2024 23:13:41.386718750   Jan 01 2024 23:16:57.285156250       3.264973958
GroundStation1 --> scFormation[54]         Jan 01 2024 23:17:03.339843750   Jan 01 2024 23:20:12.792968750       3.157552083
GroundStation1 --> scFormation[53]         Jan 01 2024 23:20:25.781250000   Jan 01 2024 23:23:27.714843750       3.032226563
GroundStation1 --> scFormation[52]         Jan 01 2024 23:23:48.613281250   Jan 01 2024 23:26:42.148437500       2.892252604
GroundStation1 --> scFormation[51]         Jan 01 2024 23:27:12.128906250   Jan 01 2024 23:29:55.996093750       2.731119792
GroundStation1 --> scFormation[50]         Jan 01 2024 23:30:36.328125000   Jan 01 2024 23:33:08.964843750       2.543945313
GroundStation1 --> scFormation[49]         Jan 01 2024 23:34:01.406250000   Jan 01 2024 23:36:20.859375000       2.324218750
GroundStation1 --> scFormation[48]         Jan 01 2024 23:37:27.851562500   Jan 01 2024 23:39:31.484375000       2.060546875
GroundStation1 --> scFormation[47]         Jan 01 2024 23:40:56.054687500   Jan 01 2024 23:42:40.156250000       1.735026042
GroundStation1 --> scFormation[46]         Jan 01 2024 23:44:27.578125000   Jan 01 2024 23:45:45.410156250       1.297200521
GroundStation1 --> scFormation[74]         Jan 01 2024 23:44:56.484375000   Jan 01 2024 23:45:09.179687500       0.211588542
GroundStation1 --> scFormation[45]         Jan 01 2024 23:48:09.550781250   Jan 01 2024 23:48:40.117187500       0.509440104
GroundStation1 --> scFormation[73]         Jan 01 2024 23:47:44.550781250   Jan 01 2024 23:48:57.792968750       1.220703125
GroundStation1 --> scFormation[72]         Jan 01 2024 23:50:48.925781250   Jan 01 2024 23:52:30.097656250       1.686197917
GroundStation1 --> scFormation[71]         Jan 01 2024 23:53:57.109375000   Jan 01 2024 23:55:58.691406250       2.026367188
GroundStation1 --> scFormation[70]         Jan 01 2024 23:57:07.441406250   Jan 01 2024 23:59:25.234375000       2.296549479
GroundStation1 --> scFormation[104]        Jan 02 2024 00:00:19.238281250   Jan 02 2024 00:02:50.507812500       2.521158854
GroundStation1 --> scFormation[103]        Jan 02 2024 00:03:32.011718750   Jan 02 2024 00:06:14.804687500       2.713216146
GroundStation1 --> scFormation[102]        Jan 02 2024 00:06:45.664062500   Jan 02 2024 00:09:38.417968750       2.879231771
GroundStation1 --> scFormation[101]        Jan 02 2024 00:10:00.000000000   Jan 02 2024 00:13:01.347656250       3.022460938
GroundStation1 --> scFormation[100]        Jan 02 2024 00:13:14.824218750   Jan 02 2024 00:16:23.789062500       3.149414063
GroundStation1 --> scFormation[99]         Jan 02 2024 00:16:30.332031250   Jan 02 2024 00:19:45.839843750       3.258463542
GroundStation1 --> scFormation[98]         Jan 02 2024 00:19:46.132812500   Jan 02 2024 00:23:07.500000000       3.356119792
GroundStation1 --> scFormation[97]         Jan 02 2024 00:23:02.421875000   Jan 02 2024 00:26:28.867187500       3.440755208
GroundStation1 --> scFormation[96]         Jan 02 2024 00:26:19.101562500   Jan 02 2024 00:29:49.941406250       3.513997396
GroundStation1 --> scFormation[95]         Jan 02 2024 00:29:36.074218750   Jan 02 2024 00:33:10.722656250       3.577473958
GroundStation1 --> scFormation[94]         Jan 02 2024 00:32:53.339843750   Jan 02 2024 00:36:31.308593750       3.632812500
GroundStation1 --> scFormation[93]         Jan 02 2024 00:36:10.898437500   Jan 02 2024 00:39:51.699218750       3.680013021
GroundStation1 --> scFormation[92]         Jan 02 2024 00:39:28.652343750   Jan 02 2024 00:43:11.992187500       3.722330729
GroundStation1 --> scFormation[91]         Jan 02 2024 00:42:46.699218750   Jan 02 2024 00:46:31.992187500       3.754882813
GroundStation1 --> scFormation[90]         Jan 02 2024 00:46:05.039062500   Jan 02 2024 00:49:51.992187500       3.782552083
GroundStation1 --> scFormation[89]         Jan 02 2024 00:49:23.476562500   Jan 02 2024 00:53:11.699218750       3.803710938
