Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)
GroundStation1 --> scFormation[2]          Jan 01 2024 12:58:33.867187500   Jan 01 2024 13:02:19.355468750       3.758138021
GroundStation1 --> scFormation[1]          Jan 01 2024 13:01:52.402343750   Jan 01 2024 13:05:39.355468750       3.782552083
GroundStation1 --> scFormation[0]          Jan 01 2024 13:05:11.132812500   Jan 01 2024 13:08:59.257812500       3.802083333
GroundStation1 --> scFormation[34]         Jan 01 2024 13:08:30.058593750   Jan 01 2024 13:12:19.160156250       3.818359375
GroundStation1 --> scFormation[33]         Jan 01 2024 13:11:49.082031250   Jan 01 2024 13:15:38.867187500       3.829752604
GroundStation1 --> scFormation[32]         Jan 01 2024 13:15:08.300781250   Jan 01 2024 13:18:58.574218750       3.837890625
GroundStation1 --> scFormation[31]         Jan 01 2024 13:18:27.617187500   Jan 01 2024 13:22:18.183593750       3.842773438
GroundStation1 --> scFormation[30]         Jan 01 2024 13:21:46.933593750   Jan 01 2024 13:25:37.695312500       3.846028646
GroundStation1 --> scFormation[29]         Jan 01 2024 13:25:06.445312500   Jan 01 2024 13:28:57.304687500       3.847656250
GroundStation1 --> scFormation[28]         Jan 01 2024 13:28:26.054687500   Jan 01 2024 13:32:16.718750000       3.844401042
GroundStation1 --> scFormation[27]         Jan 01 2024 13:31:45.761718750   Jan 01 2024 13:35:36.230468750       3.841145833
GroundStation1 --> scFormation[26]         Jan 01 2024 13:35:05.566406250   Jan 01 2024 13:38:55.644531250       3.834635417
GroundStation1 --> scFormation[25]         Jan 01 2024 13:38:25.371093750   Jan 01 2024 13:42:15.058593750       3.828125000
GroundStation1 --> scFormation[24]         Jan 01 2024 13:41:45.273437500   Jan 01 2024 13:45:34.472656250       3.819986979
GroundStation1 --> scFormation[23]         Jan 01 2024 13:45:05.273437500   Jan 01 2024 13:48:53.886718750       3.810221354
GroundStation1 --> scFormation[22]         Jan 01 2024 13:48:25.273437500   Jan 01 2024 13:52:13.203125000       3.798828125
GroundStation1 --> scFormation[21]         Jan 01 2024 13:51:45.371093750   Jan 01 2024 13:55:32.617187500       3.787434896
GroundStation1 --> scFormation[20]         Jan 01 2024 13:55:05.371093750   Jan 01 2024 13:58:52.031250000       3.777669271
GroundStation1 --> scFormation[19]         Jan 01 2024 13:58:25.468750000   Jan 01 2024 14:02:11.445312500       3.766276042
GroundStation1 --> scFormation[18]         Jan 01 2024 14:01:45.664062500   Jan 01 2024 14:05:30.859375000       3.753255208
GroundStation1 --> scFormation[17]         Jan 01 2024 14:05:05.761718750   Jan 01 2024 14:08:50.371093750       3.743489583
GroundStation1 --> scFormation[16]         Jan 01 2024 14:08:25.957031250   Jan 01 2024 14:12:09.785156250       3.730468750
GroundStation1 --> scFormation[15]         Jan 01 2024 14:11:46.054687500   Jan 01 2024 14:15:29.296875000       3.720703125
GroundStation1 --> scFormation[14]         Jan 01 2024 14:15:06.250000000   Jan 01 2024 14:18:48.808593750       3.709309896
GroundStation1 --> scFormation[13]         Jan 01 2024 14:18:26.347656250   Jan 01 2024 14:22:08.417968750       3.701171875
GroundStation1 --> scFormation[12]         Jan 01 2024 14:21:46.542968750   Jan 01 2024 14:25:28.027343750       3.691406250
GroundStation1 --> scFormation[11]         Jan 01 2024 14:25:06.640625000   Jan 01 2024 14:28:47.636718750       3.683268229
GroundStation1 --> scFormation[10]         Jan 01 2024 14:28:26.738281250   Jan 01 2024 14:32:07.343750000       3.676757813
GroundStation1 --> scFormation[9]          Jan 01 2024 14:31:46.738281250   Jan 01 2024 14:35:27.050781250       3.671875000
GroundStation1 --> scFormation[8]          Jan 01 2024 14:35:06.835937500   Jan 01 2024 14:38:46.757812500       3.665364583
GroundStation1 --> scFormation[7]          Jan 01 2024 14:38:26.835937500   Jan 01 2024 14:42:06.562500000       3.662109375
GroundStation1 --> scFormation[6]          Jan 01 2024 14:41:46.738281250   Jan 01 2024 14:45:26.367187500       3.660481771
GroundStation1 --> scFormation[5]          Jan 01 2024 14:45:06.738281250   Jan 01 2024 14:48:46.269531250       3.658854167
GroundStation1 --> scFormation[4]          Jan 01 2024 14:48:26.542968750   Jan 01 2024 14:52:06.171875000       3.660481771
GroundStation1 --> scFormation[3]          Jan 01 2024 14:51:46.445312500   Jan 01 2024 14:55:26.074218750       3.660481771
GroundStation1 --> scFormation[2]          Jan 01 2024 14:55:06.250000000   Jan 01 2024 14:58:46.074218750       3.663736979
GroundStation1 --> scFormation[1]          Jan 01 2024 14:58:26.054687500   Jan 01 2024 15:02:06.074218750       3.666992188
GroundStation1 --> scFormation[0]          Jan 01 2024 15:01:45.761718750   Jan 01 2024 15:05:26.171875000       3.673502604
GroundStation1 --> scFormation[34]         Jan 01 2024 15:05:05.468750000   Jan 01 2024 15:08:46.269531250       3.680013021
GroundStation1 --> scFormation[33]         Jan 01 2024 15:08:25.175781250   Jan 01 2024 15:12:06.367187500       3.686523438
GroundStation1 --> scFormation[32]         Jan 01 2024 15:11:44.785156250   Jan 01 2024 15:15:26.464843750       3.694661458
GroundStation1 --> scFormation[31]         Jan 01 2024 15:15:04.296875000   Jan 01 2024 15:18:46.562500000       3.704427083
GroundStation1 --> scFormation[30]         Jan 01 2024 15:18:23.906250000   Jan 01 2024 15:22:06.757812500       3.714192708
GroundStation1 --> scFormation[29]         Jan 01 2024 15:21:43.417968750   Jan 01 2024 15:25:26.855468750       3.723958333
GroundStation1 --> scFormation[28]         Jan 01 2024 15:25:02.929687500   Jan 01 2024 15:28:47.050781250       3.735351563
GroundStation1 --> scFormation[27]         Jan 01 2024 15:28:22.343750000   Jan 01 2024 15:32:07.148437500       3.746744792
GroundStation1 --> scFormation[26]         Jan 01 2024 15:31:41.855468750   Jan 01 2024 15:35:27.343750000       3.758138021
GroundStation1 --> scFormation[25]         Jan 01 2024 15:35:01.269531250   Jan 01 2024 15:38:47.441406250       3.769531250
GroundStation1 --> scFormation[24]         Jan 01 2024 15:38:20.683593750   Jan 01 2024 15:42:07.539062500       3.780924479
GroundStation1 --> scFormation[23]         Jan 01 2024 15:41:40.097656250   Jan 01 2024 15:45:27.539062500       3.790690104
GroundStation1 --> scFormation[22]         Jan 01 2024 15:44:59.414062500   Jan 01 2024 15:48:47.636718750       3.803710938
GroundStation1 --> scFormation[21]         Jan 01 2024 15:48:18.828125000   Jan 01 2024 15:52:07.636718750       3.813476563
GroundStation1 --> scFormation[20]         Jan 01 2024 15:51:38.242187500   Jan 01 2024 15:55:27.539062500       3.821614583
GroundStation1 --> scFormation[19]         Jan 01 2024 15:54:57.656250000   Jan 01 2024 15:58:47.441406250       3.829752604
GroundStation1 --> scFormation[18]         Jan 01 2024 15:58:17.070312500   Jan 01 2024 16:02:07.246093750       3.836263021
GroundStation1 --> scFormation[17]         Jan 01 2024 16:01:36.484375000   Jan 01 2024 16:05:26.953125000       3.841145833
GroundStation1 --> scFormation[16]         Jan 01 2024 16:04:55.996093750   Jan 01 2024 16:08:46.660156250       3.844401042
GroundStation1 --> scFormation[15]         Jan 01 2024 16:08:15.507812500   Jan 01 2024 16:12:06.269531250       3.846028646
GroundStation1 --> scFormation[14]         Jan 01 2024 16:11:35.019531250   Jan 01 2024 16:15:25.683593750       3.844401042
GroundStation1 --> scFormation[13]         Jan 01 2024 16:14:54.628906250   Jan 01 2024 16:18:45.097656250       3.841145833
GroundStation1 --> scFormation[12]         Jan 01 2024 16:18:14.238281250   Jan 01 2024 16:22:04.316406250       3.834635417
GroundStation1 --> scFormation[11]         Jan 01 2024 16:21:33.945312500   Jan 01 2024 16:25:23.437500000       3.824869792
GroundStation1 --> scFormation[10]         Jan 01 2024 16:24:53.750000000   Jan 01 2024 16:28:42.460937500       3.811848958
GroundStation1 --> scFormation[9]          Jan 01 2024 16:28:13.554687500   Jan 01 2024 16:32:01.289062500       3.795572917
GroundStation1 --> scFormation[8]          Jan 01 2024 16:31:33.554687500   Jan 01 2024 16:35:20.019531250       3.774414063
GroundStation1 --> scFormation[7]          Jan 01 2024 16:34:53.554687500   Jan 01 2024 16:38:38.554687500       3.750000000
GroundStation1 --> scFormation[6]          Jan 01 2024 16:38:13.750000000   Jan 01 2024 16:41:56.894531250       3.719075521
GroundStation1 --> scFormation[5]          Jan 01 2024 16:41:34.042968750   Jan 01 2024 16:45:15.039062500       3.683268229
GroundStation1 --> scFormation[4]          Jan 01 2024 16:44:54.433593750   Jan 01 2024 16:48:32.890625000       3.640950521
GroundStation1 --> scFormation[3]          Jan 01 2024 16:48:15.019531250   Jan 01 2024 16:51:50.644531250       3.593750000
GroundStation1 --> scFormation[2]          Jan 01 2024 16:51:35.800781250   Jan 01 2024 16:55:08.007812500       3.536783854
GroundStation1 --> scFormation[1]          Jan 01 2024 16:54:56.777343750   Jan 01 2024 16:58:25.175781250       3.473307292
GroundStation1 --> scFormation[0]          Jan 01 2024 16:58:17.949218750   Jan 01 2024 17:01:42.050781250       3.401692708
GroundStation1 --> scFormation[34]         Jan 01 2024 17:01:39.414062500   Jan 01 2024 17:04:58.632812500       3.320312500
GroundStation1 --> scFormation[33]         Jan 01 2024 17:05:01.074218750   Jan 01 2024 17:08:14.824218750       3.229166667
GroundStation1 --> scFormation[32]         Jan 01 2024 17:08:23.125000000   Jan 01 2024 17:11:30.527343750       3.123372396
GroundStation1 --> scFormation[31]         Jan 01 2024 17:11:45.566406250   Jan 01 2024 17:14:45.839843750       3.004557292
GroundStation1 --> scFormation[30]         Jan 01 2024 17:15:08.398437500   Jan 01 2024 17:18:00.664062500       2.871093750
GroundStation1 --> scFormation[29]         Jan 01 2024 17:18:31.816406250   Jan 01 2024 17:21:14.804687500       2.716471354
GroundStation1 --> scFormation[28]         Jan 01 2024 17:21:55.917968750   Jan 01 2024 17:24:28.261718750       2.539062500
GroundStation1 --> scFormation[27]         Jan 01 2024 17:25:20.800781250   Jan 01 2024 17:27:40.742187500       2.332356771
GroundStation1 --> scFormation[26]         Jan 01 2024 17:28:46.757812500   Jan 01 2024 17:30:52.148437500       2.089843750
GroundStation1 --> scFormation[25]         Jan 01 2024 17:32:14.277343750   Jan 01 2024 17:34:01.796875000       1.791992188
GroundStation1 --> scFormation[24]         Jan 01 2024 17:35:44.531250000   Jan 01 2024 17:37:08.710937500       1.402994792
GroundStation1 --> scFormation[23]         Jan 01 2024 17:39:21.132812500   Jan 01 2024 17:40:09.179687500       0.800781250
GroundStation1 --> scFormation[46]         Jan 01 2024 17:55:59.375000000   Jan 01 2024 17:56:24.863281250       0.424804688
GroundStation1 --> scFormation[45]         Jan 01 2024 17:58:53.691406250   Jan 01 2024 18:00:07.714843750       1.233723958
GroundStation1 --> scFormation[44]         Jan 01 2024 18:01:59.238281250   Jan 01 2024 18:03:39.335937500       1.668294271
GroundStation1 --> scFormation[43]         Jan 01 2024 18:05:08.203125000   Jan 01 2024 18:07:07.636718750       1.990559896
GroundStation1 --> scFormation[42]         Jan 01 2024 18:08:19.121093750   Jan 01 2024 18:10:33.984375000       2.247721354
GroundStation1 --> scFormation[41]         Jan 01 2024 18:11:31.308593750   Jan 01 2024 18:13:59.257812500       2.465820313
GroundStation1 --> scFormation[40]         Jan 01 2024 18:14:44.570312500   Jan 01 2024 18:17:23.554687500       2.649739583
GroundStation1 --> scFormation[39]         Jan 01 2024 18:17:58.515625000   Jan 01 2024 18:20:47.167968750       2.810872396
GroundStation1 --> scFormation[38]         Jan 01 2024 18:21:13.144531250   Jan 01 2024 18:24:10.195312500       2.950846354
GroundStation1 --> scFormation[37]         Jan 01 2024 18:24:28.261718750   Jan 01 2024 18:27:32.832031250       3.076171875
GroundStation1 --> scFormation[36]         Jan 01 2024 18:27:43.964843750   Jan 01 2024 18:30:54.980468750       3.183593750
GroundStation1 --> scFormation[35]         Jan 01 2024 18:30:59.960937500   Jan 01 2024 18:34:16.835937500       3.281250000
GroundStation1 --> scFormation[69]         Jan 01 2024 18:34:16.445312500   Jan 01 2024 18:37:38.398437500       3.365885417
GroundStation1 --> scFormation[68]         Jan 01 2024 18:37:33.222656250   Jan 01 2024 18:40:59.667968750       3.440755208
GroundStation1 --> scFormation[67]         Jan 01 2024 18:40:50.292968750   Jan 01 2024 18:44:20.742187500       3.507486979
GroundStation1 --> scFormation[66]         Jan 01 2024 18:44:07.656250000   Jan 01 2024 18:47:41.621093750       3.566080729
GroundStation1 --> scFormation[65]         Jan 01 2024 18:47:25.214843750   Jan 01 2024 18:51:02.304687500       3.618164063
GroundStation1 --> scFormation[64]         Jan 01 2024 18:50:43.066406250   Jan 01 2024 18:54:22.792968750       3.662109375
GroundStation1 --> scFormation[63]         Jan 01 2024 18:54:01.210937500   Jan 01 2024 18:57:43.183593750       3.699544271
GroundStation1 --> scFormation[62]         Jan 01 2024 18:57:19.453125000   Jan 01 2024 19:01:03.378906250       3.732096354
GroundStation1 --> scFormation[61]         Jan 01 2024 19:00:37.890625000   Jan 01 2024 19:04:23.476562500       3.759765625
GroundStation1 --> scFormation[60]         Jan 01 2024 19:03:56.523437500   Jan 01 2024 19:07:43.574218750       3.784179688
GroundStation1 --> scFormation[59]         Jan 01 2024 19:07:15.351562500   Jan 01 2024 19:11:03.476562500       3.802083333
GroundStation1 --> scFormation[58]         Jan 01 2024 19:10:34.277343750   Jan 01 2024 19:14:23.281250000       3.816731771
GroundStation1 --> scFormation[57]         Jan 01 2024 19:13:53.300781250   Jan 01 2024 19:17:43.085937500       3.829752604
GroundStation1 --> scFormation[56]         Jan 01 2024 19:17:12.519531250   Jan 01 2024 19:21:02.792968750       3.837890625
GroundStation1 --> scFormation[55]         Jan 01 2024 19:20:31.835937500   Jan 01 2024 19:24:22.402343750       3.842773438
GroundStation1 --> scFormation[54]         Jan 01 2024 19:23:51.250000000   Jan 01 2024 19:27:42.011718750       3.846028646
GroundStation1 --> scFormation[53]         Jan 01 2024 19:27:10.761718750   Jan 01 2024 19:31:01.621093750       3.847656250
GroundStation1 --> scFormation[52]         Jan 01 2024 19:30:30.371093750   Jan 01 2024 19:34:21.132812500       3.846028646
GroundStation1 --> scFormation[51]         Jan 01 2024 19:33:50.078125000   Jan 01 2024 19:37:40.644531250       3.842773438
GroundStation1 --> scFormation[50]         Jan 01 2024 19:37:09.882812500   Jan 01 2024 19:41:00.058593750       3.836263021
GroundStation1 --> scFormation[49]         Jan 01 2024 19:40:29.687500000   Jan 01 2024 19:44:19.570312500       3.831380208
GroundStation1 --> scFormation[48]         Jan 01 2024 19:43:49.589843750   Jan 01 2024 19:47:38.984375000       3.823242188
GroundStation1 --> scFormation[47]         Jan 01 2024 19:47:09.492187500   Jan 01 2024 19:50:58.398437500       3.815104167
GroundStation1 --> scFormation[46]         Jan 01 2024 19:50:29.492187500   Jan 01 2024 19:54:17.812500000       3.805338542
GroundStation1 --> scFormation[45]         Jan 01 2024 19:53:49.589843750   Jan 01 2024 19:57:37.324218750       3.795572917
GroundStation1 --> scFormation[44]         Jan 01 2024 19:57:09.589843750   Jan 01 2024 20:00:56.738281250       3.785807292
GroundStation1 --> scFormation[43]         Jan 01 2024 20:00:29.687500000   Jan 01 2024 20:04:16.250000000       3.776041667
GroundStation1 --> scFormation[42]         Jan 01 2024 20:03:49.785156250   Jan 01 2024 20:07:35.664062500       3.764648438
GroundStation1 --> scFormation[41]         Jan 01 2024 20:07:09.882812500   Jan 01 2024 20:10:55.175781250       3.754882813
GroundStation1 --> scFormation[40]         Jan 01 2024 20:10:29.980468750   Jan 01 2024 20:14:14.687500000       3.745117188
GroundStation1 --> scFormation[39]         Jan 01 2024 20:13:50.078125000   Jan 01 2024 20:17:34.296875000       3.736979167
GroundStation1 --> scFormation[38]         Jan 01 2024 20:17:10.273437500   Jan 01 2024 20:20:53.808593750       3.725585938
GroundStation1 --> scFormation[37]         Jan 01 2024 20:20:30.371093750   Jan 01 2024 20:24:13.417968750       3.717447917
GroundStation1 --> scFormation[36]         Jan 01 2024 20:23:50.468750000   Jan 01 2024 20:27:33.125000000       3.710937500
GroundStation1 --> scFormation[35]         Jan 01 2024 20:27:10.468750000   Jan 01 2024 20:30:52.832031250       3.706054688
GroundStation1 --> scFormation[69]         Jan 01 2024 20:30:30.566406250   Jan 01 2024 20:34:12.539062500       3.699544271
GroundStation1 --> scFormation[68]         Jan 01 2024 20:33:50.566406250   Jan 01 2024 20:37:32.246093750       3.694661458
GroundStation1 --> scFormation[67]         Jan 01 2024 20:37:10.566406250   Jan 01 2024 20:40:52.050781250       3.691406250
GroundStation1 --> scFormation[66]         Jan 01 2024 20:40:30.566406250   Jan 01 2024 20:44:11.855468750       3.688151042
GroundStation1 --> scFormation[65]         Jan 01 2024 20:43:50.468750000   Jan 01 2024 20:47:31.757812500       3.688151042
GroundStation1 --> scFormation[64]         Jan 01 2024 20:47:10.371093750   Jan 01 2024 20:50:51.660156250       3.688151042
GroundStation1 --> scFormation[63]         Jan 01 2024 20:50:30.273437500   Jan 01 2024 20:54:11.562500000       3.688151042
GroundStation1 --> scFormation[62]         Jan 01 2024 20:53:50.078125000   Jan 01 2024 20:57:31.464843750       3.689778646
GroundStation1 --> scFormation[61]         Jan 01 2024 20:57:09.882812500   Jan 01 2024 21:00:51.464843750       3.693033854
GroundStation1 --> scFormation[60]         Jan 01 2024 21:00:29.687500000   Jan 01 2024 21:04:11.562500000       3.697916667
GroundStation1 --> scFormation[59]         Jan 01 2024 21:03:49.394531250   Jan 01 2024 21:07:31.562500000       3.702799479
GroundStation1 --> scFormation[58]         Jan 01 2024 21:07:09.003906250   Jan 01 2024 21:10:51.660156250       3.710937500
GroundStation1 --> scFormation[57]         Jan 01 2024 21:10:28.710937500   Jan 01 2024 21:14:11.757812500       3.717447917
GroundStation1 --> scFormation[56]         Jan 01 2024 21:13:48.320312500   Jan 01 2024 21:17:31.855468750       3.725585938
GroundStation1 --> scFormation[55]         Jan 01 2024 21:17:07.929687500   Jan 01 2024 21:20:51.953125000       3.733723958
GroundStation1 --> scFormation[54]         Jan 01 2024 21:20:27.441406250   Jan 01 2024 21:24:12.050781250       3.743489583
GroundStation1 --> scFormation[53]         Jan 01 2024 21:23:46.953125000   Jan 01 2024 21:27:32.148437500       3.753255208
GroundStation1 --> scFormation[52]         Jan 01 2024 21:27:06.464843750   Jan 01 2024 21:30:52.246093750       3.763020833
GroundStation1 --> scFormation[51]         Jan 01 2024 21:30:25.976562500   Jan 01 2024 21:34:12.343750000       3.772786458
GroundStation1 --> scFormation[50]         Jan 01 2024 21:33:45.488281250   Jan 01 2024 21:37:32.441406250       3.782552083
GroundStation1 --> scFormation[49]         Jan 01 2024 21:37:04.902343750   Jan 01 2024 21:40:52.539062500       3.793945313
GroundStation1 --> scFormation[48]         Jan 01 2024 21:40:24.316406250   Jan 01 2024 21:44:12.539062500       3.803710938
GroundStation1 --> scFormation[47]         Jan 01 2024 21:43:43.828125000   Jan 01 2024 21:47:32.539062500       3.811848958
GroundStation1 --> scFormation[46]         Jan 01 2024 21:47:03.242187500   Jan 01 2024 21:50:52.539062500       3.821614583
GroundStation1 --> scFormation[45]         Jan 01 2024 21:50:22.656250000   Jan 01 2024 21:54:12.441406250       3.829752604
GroundStation1 --> scFormation[44]         Jan 01 2024 21:53:42.167968750   Jan 01 2024 21:57:32.246093750       3.834635417
GroundStation1 --> scFormation[43]         Jan 01 2024 21:57:01.582031250   Jan 01 2024 22:00:52.050781250       3.841145833
GroundStation1 --> scFormation[42]         Jan 01 2024 22:00:21.093750000   Jan 01 2024 22:04:11.757812500       3.844401042
GroundStation1 --> scFormation[41]         Jan 01 2024 22:03:40.605468750   Jan 01 2024 22:07:31.367187500       3.846028646
GroundStation1 --> scFormation[40]         Jan 01 2024 22:07:00.117187500   Jan 01 2024 22:10:50.976562500       3.847656250
GroundStation1 --> scFormation[39]         Jan 01 2024 22:10:19.726562500   Jan 01 2024 22:14:10.390625000       3.844401042
GroundStation1 --> scFormation[38]         Jan 01 2024 22:13:39.335937500   Jan 01 2024 22:17:29.707031250       3.839518229
GroundStation1 --> scFormation[37]         Jan 01 2024 22:16:59.042968750   Jan 01 2024 22:20:48.925781250       3.831380208
GroundStation1 --> scFormation[36]         Jan 01 2024 22:20:18.847656250   Jan 01 2024 22:24:08.046875000       3.819986979
GroundStation1 --> scFormation[35]         Jan 01 2024 22:23:38.652343750   Jan 01 2024 22:27:27.070312500       3.806966146
GroundStation1 --> scFormation[69]         Jan 01 2024 22:26:58.554687500   Jan 01 2024 22:30:45.800781250       3.787434896
GroundStation1 --> scFormation[68]         Jan 01 2024 22:30:18.554687500   Jan 01 2024 22:34:04.531250000       3.766276042
GroundStation1 --> scFormation[67]         Jan 01 2024 22:33:38.652343750   Jan 01 2024 22:37:22.968750000       3.738606771
GroundStation1 --> scFormation[66]         Jan 01 2024 22:36:58.847656250   Jan 01 2024 22:40:41.308593750       3.707682292
GroundStation1 --> scFormation[65]         Jan 01 2024 22:40:19.238281250   Jan 01 2024 22:43:59.453125000       3.670247396
GroundStation1 --> scFormation[64]         Jan 01 2024 22:43:39.726562500   Jan 01 2024 22:47:17.304687500       3.626302083
GroundStation1 --> scFormation[63]         Jan 01 2024 22:47:00.312500000   Jan 01 2024 22:50:34.960937500       3.577473958
GroundStation1 --> scFormation[62]         Jan 01 2024 22:50:21.191406250   Jan 01 2024 22:53:52.421875000       3.520507813
GroundStation1 --> scFormation[61]         Jan 01 2024 22:53:42.167968750   Jan 01 2024 22:57:09.492187500       3.455403646
GroundStation1 --> scFormation[60]         Jan 01 2024 22:57:03.437500000   Jan 01 2024 23:00:26.367187500       3.382161458
GroundStation1 --> scFormation[59]         Jan 01 2024 23:00:24.902343750   Jan 01 2024 23:03:42.851562500       3.299153646
GroundStation1 --> scFormation[58]         Jan 01 2024 23:03:46.660156250   Jan 01 2024 23:06:59.042968750       3.206380208
GroundStation1 --> scFormation[57]         Jan 01 2024 23:07:08.808593750   Jan 01 2024 23:10:14.746093750       3.098958333
GroundStation1 --> scFormation[56]         Jan 01 2024 23:10:31.250000000   Jan 01 2024 23:13:30.058593750       2.980143229
GroundStation1 --> scFormation[55]         Jan 01 2024 23:13:54.179687500   Jan 01 2024 23:16:44.785156250       2.843424479
GroundStation1 --> scFormation[54]         Jan 01 2024 23:17:17.695312500   Jan 01 2024 23:19:58.925781250       2.687174479
GroundStation1 --> scFormation[53]         Jan 01 2024 23:20:41.796875000   Jan 01 2024 23:23:12.285156250       2.508138021
GroundStation1 --> scFormation[52]         Jan 01 2024 23:24:06.875000000   Jan 01 2024 23:26:24.765625000       2.298177083
GroundStation1 --> scFormation[51]         Jan 01 2024 23:27:32.929687500   Jan 01 2024 23:29:35.976562500       2.050781250
GroundStation1 --> scFormation[50]         Jan 01 2024 23:31:00.742187500   Jan 01 2024 23:32:45.429687500       1.744791667
GroundStation1 --> scFormation[49]         Jan 01 2024 23:34:31.386718750   Jan 01 2024 23:35:52.050781250       1.344401042
GroundStation1 --> scFormation[48]         Jan 01 2024 23:38:09.453125000   Jan 01 2024 23:38:51.054687500       0.693359375
GroundStation1 --> scFormation[71]         Jan 01 2024 23:54:40.468750000   Jan 01 2024 23:55:14.160156250       0.561523438
GroundStation1 --> scFormation[70]         Jan 01 2024 23:57:37.128906250   Jan 01 2024 23:58:54.472656250       1.289062500
GroundStation1 --> scFormation[104]        Jan 02 2024 00:00:43.066406250   Jan 02 2024 00:02:25.703125000       1.710611979
GroundStation1 --> scFormation[103]        Jan 02 2024 00:03:52.226562500   Jan 02 2024 00:05:53.710937500       2.024739583
GroundStation1 --> scFormation[102]        Jan 02 2024 00:07:03.242187500   Jan 02 2024 00:09:20.058593750       2.280273438
GroundStation1 --> scFormation[101]        Jan 02 2024 00:10:15.527343750   Jan 02 2024 00:12:45.136718750       2.493489583
GroundStation1 --> scFormation[100]        Jan 02 2024 00:13:28.789062500   Jan 02 2024 00:16:09.335937500       2.675781250
GroundStation1 --> scFormation[99]         Jan 02 2024 00:16:42.832031250   Jan 02 2024 00:19:32.949218750       2.835286458
GroundStation1 --> scFormation[98]         Jan 02 2024 00:19:57.460937500   Jan 02 2024 00:22:55.878906250       2.973632813
GroundStation1 --> scFormation[97]         Jan 02 2024 00:23:12.675781250   Jan 02 2024 00:26:18.417968750       3.095703125
GroundStation1 --> scFormation[96]         Jan 02 2024 00:26:28.281250000   Jan 02 2024 00:29:40.566406250       3.204752604
GroundStation1 --> scFormation[95]         Jan 02 2024 00:29:44.375000000   Jan 02 2024 00:33:02.324218750       3.299153646
GroundStation1 --> scFormation[94]         Jan 02 2024 00:33:00.859375000   Jan 02 2024 00:36:23.886718750       3.383789063
GroundStation1 --> scFormation[93]         Jan 02 2024 00:36:17.636718750   Jan 02 2024 00:39:45.058593750       3.457031250
GroundStation1 --> scFormation[92]         Jan 02 2024 00:39:34.707031250   Jan 02 2024 00:43:06.132812500       3.523763021
GroundStation1 --> scFormation[91]         Jan 02 2024 00:42:52.070312500   Jan 02 2024 00:46:26.914062500       3.580729167
GroundStation1 --> scFormation[90]         Jan 02 2024 00:46:09.726562500   Jan 02 2024 00:49:47.500000000       3.629557292
GroundStation1 --> scFormation[89]         Jan 02 2024 00:49:27.578125000   Jan 02 2024 00:53:07.988281250       3.673502604
GroundStation1 --> scFormation[88]         Jan 02 2024 00:52:45.722656250   Jan 02 2024 00:56:28.281250000       3.709309896
GroundStation1 --> scFormation[87]         Jan 02 2024 00:56:03.964843750   Jan 02 2024 00:59:48.476562500       3.741861979
GroundStation1 --> scFormation[86]         Jan 02 2024 00:59:22.402343750   Jan 02 2024 01:03:08.574218750       3.769531250
GroundStation1 --> scFormation[85]         Jan 02 2024 01:02:41.132812500   Jan 02 2024 01:06:28.574218750       3.790690104
GroundStation1 --> scFormation[84]         Jan 02 2024 01:05:59.863281250   Jan 02 2024 01:09:48.476562500       3.810221354
GroundStation1 --> scFormation[83]         Jan 02 2024 01:09:18.886718750   Jan 02 2024 01:13:08.281250000       3.823242188
GroundStation1 --> scFormation[82]         Jan 02 2024 01:12:38.007812500   Jan 02 2024 01:16:27.988281250       3.833007813
GroundStation1 --> scFormation[81]         Jan 02 2024 01:15:57.226562500   Jan 02 2024 01:19:47.597656250       3.839518229
GroundStation1 --> scFormation[80]         Jan 02 2024 01:19:16.542968750   Jan 02 2024 01:23:07.207031250       3.844401042
GroundStation1 --> scFormation[79]         Jan 02 2024 01:22:35.957031250   Jan 02 2024 01:26:26.816406250       3.847656250
GroundStation1 --> scFormation[78]         Jan 02 2024 01:25:55.566406250   Jan 02 2024 01:29:46.328125000       3.846028646
GroundStation1 --> scFormation[77]         Jan 02 2024 01:29:15.175781250   Jan 02 2024 01:33:05.742187500       3.842773438
GroundStation1 --> scFormation[76]         Jan 02 2024 01:32:34.882812500   Jan 02 2024 01:36:25.156250000       3.837890625
GroundStation1 --> scFormation[75]         Jan 02 2024 01:35:54.687500000   Jan 02 2024 01:39:44.667968750       3.833007813
GroundStation1 --> scFormation[74]         Jan 02 2024 01:39:14.589843750   Jan 02 2024 01:43:04.082031250       3.824869792
GroundStation1 --> scFormation[73]         Jan 02 2024 01:42:34.492187500   Jan 02 2024 01:46:23.398437500       3.815104167
GroundStation1 --> scFormation[72]         Jan 02 2024 01:45:54.492187500   Jan 02 2024 01:49:42.812500000       3.805338542
GroundStation1 --> scFormation[71]         Jan 02 2024 01:49:14.492187500   Jan 02 2024 01:53:02.226562500       3.795572917
GroundStation1 --> scFormation[70]         Jan 02 2024 01:52:34.589843750   Jan 02 2024 01:56:21.640625000       3.784179688
GroundStation1 --> scFormation[104]        Jan 02 2024 01:55:54.687500000   Jan 02 2024 01:59:41.054687500       3.772786458
GroundStation1 --> scFormation[103]        Jan 02 2024 01:59:14.785156250   Jan 02 2024 02:03:00.468750000       3.761393229
GroundStation1 --> scFormation[102]        Jan 02 2024 02:02:34.882812500   Jan 02 2024 02:06:19.882812500       3.750000000
