Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)
GroundStation1 --> scFormation[148]        Jan 01 2024 12:11:14.804687500   Jan 01 2024 12:14:20.839843750       3.100585938
GroundStation1 --> scFormation[14]         Jan 01 2024 12:15:16.015625000   Jan 01 2024 12:17:17.207031250       2.019856771
GroundStation1 --> scFormation[147]        Jan 01 2024 12:14:56.191406250   Jan 01 2024 12:17:54.902343750       2.978515625
GroundStation1 --> scFormation[13]         Jan 01 2024 12:18:45.683593750   Jan 01 2024 12:21:02.500000000       2.280273438
GroundStation1 --> scFormation[146]        Jan 01 2024 12:18:37.968750000   Jan 01 2024 12:21:28.281250000       2.838541667
GroundStation1 --> scFormation[12]         Jan 01 2024 12:22:16.816406250   Jan 01 2024 12:24:46.425781250       2.493489583
GroundStation1 --> scFormation[145]        Jan 01 2024 12:22:20.332031250   Jan 01 2024 12:25:01.074218750       2.679036458
GroundStation1 --> scFormation[11]         Jan 01 2024 12:25:48.828125000   Jan 01 2024 12:28:29.570312500       2.679036458
GroundStation1 --> scFormation[144]        Jan 01 2024 12:26:03.476562500   Jan 01 2024 12:28:33.085937500       2.493489583
GroundStation1 --> scFormation[10]         Jan 01 2024 12:29:21.718750000   Jan 01 2024 12:32:11.933593750       2.836914063
GroundStation1 --> scFormation[143]        Jan 01 2024 12:29:47.597656250   Jan 01 2024 12:32:04.023437500       2.273763021
GroundStation1 --> scFormation[9]          Jan 01 2024 12:32:55.195312500   Jan 01 2024 12:35:53.710937500       2.975260417
GroundStation1 --> scFormation[142]        Jan 01 2024 12:33:32.890625000   Jan 01 2024 12:35:33.593750000       2.011718750
GroundStation1 --> scFormation[8]          Jan 01 2024 12:36:29.257812500   Jan 01 2024 12:39:35.097656250       3.097330729
GroundStation1 --> scFormation[141]        Jan 01 2024 12:37:20.136718750   Jan 01 2024 12:39:01.210937500       1.684570313
GroundStation1 --> scFormation[7]          Jan 01 2024 12:40:03.906250000   Jan 01 2024 12:43:15.996093750       3.201497396
GroundStation1 --> scFormation[140]        Jan 01 2024 12:41:10.800781250   Jan 01 2024 12:42:25.214843750       1.240234375
GroundStation1 --> scFormation[139]        Jan 01 2024 12:45:14.062500000   Jan 01 2024 12:45:36.523437500       0.374348958
GroundStation1 --> scFormation[6]          Jan 01 2024 12:43:38.847656250   Jan 01 2024 12:46:56.601562500       3.295898438
GroundStation1 --> scFormation[5]          Jan 01 2024 12:47:14.179687500   Jan 01 2024 12:50:36.914062500       3.378906250
GroundStation1 --> scFormation[4]          Jan 01 2024 12:50:49.902343750   Jan 01 2024 12:54:17.031250000       3.452148438
GroundStation1 --> scFormation[3]          Jan 01 2024 12:54:25.917968750   Jan 01 2024 12:57:56.855468750       3.515625000
GroundStation1 --> scFormation[2]          Jan 01 2024 12:58:02.128906250   Jan 01 2024 13:01:36.484375000       3.572591146
GroundStation1 --> scFormation[1]          Jan 01 2024 13:01:38.730468750   Jan 01 2024 13:05:15.917968750       3.619791667
GroundStation1 --> scFormation[0]          Jan 01 2024 13:05:15.429687500   Jan 01 2024 13:08:55.253906250       3.663736979
GroundStation1 --> scFormation[31]         Jan 01 2024 13:08:52.421875000   Jan 01 2024 13:12:34.394531250       3.699544271
GroundStation1 --> scFormation[30]         Jan 01 2024 13:12:29.609375000   Jan 01 2024 13:16:13.437500000       3.730468750
GroundStation1 --> scFormation[29]         Jan 01 2024 13:16:06.992187500   Jan 01 2024 13:19:52.382812500       3.756510417
GroundStation1 --> scFormation[28]         Jan 01 2024 13:19:44.472656250   Jan 01 2024 13:23:31.230468750       3.779296875
GroundStation1 --> scFormation[27]         Jan 01 2024 13:23:22.148437500   Jan 01 2024 13:27:10.078125000       3.798828125
GroundStation1 --> scFormation[26]         Jan 01 2024 13:26:59.921875000   Jan 01 2024 13:30:48.730468750       3.813476563
GroundStation1 --> scFormation[25]         Jan 01 2024 13:30:37.890625000   Jan 01 2024 13:34:27.382812500       3.824869792
GroundStation1 --> scFormation[24]         Jan 01 2024 13:34:15.859375000   Jan 01 2024 13:38:05.937500000       3.834635417
GroundStation1 --> scFormation[23]         Jan 01 2024 13:37:54.023437500   Jan 01 2024 13:41:44.492187500       3.841145833
GroundStation1 --> scFormation[22]         Jan 01 2024 13:41:32.285156250   Jan 01 2024 13:45:23.046875000       3.846028646
GroundStation1 --> scFormation[21]         Jan 01 2024 13:45:10.546875000   Jan 01 2024 13:49:01.503906250       3.849283854
GroundStation1 --> scFormation[20]         Jan 01 2024 13:48:48.906250000   Jan 01 2024 13:52:39.960937500       3.850911458
GroundStation1 --> scFormation[19]         Jan 01 2024 13:52:27.363281250   Jan 01 2024 13:56:18.417968750       3.850911458
GroundStation1 --> scFormation[18]         Jan 01 2024 13:56:05.917968750   Jan 01 2024 13:59:56.777343750       3.847656250
GroundStation1 --> scFormation[17]         Jan 01 2024 13:59:44.472656250   Jan 01 2024 14:03:35.234375000       3.846028646
GroundStation1 --> scFormation[16]         Jan 01 2024 14:03:23.027343750   Jan 01 2024 14:07:13.691406250       3.844401042
GroundStation1 --> scFormation[15]         Jan 01 2024 14:07:01.679687500   Jan 01 2024 14:10:52.050781250       3.839518229
GroundStation1 --> scFormation[14]         Jan 01 2024 14:10:40.332031250   Jan 01 2024 14:14:30.507812500       3.836263021
GroundStation1 --> scFormation[13]         Jan 01 2024 14:14:18.984375000   Jan 01 2024 14:18:08.964843750       3.833007813
GroundStation1 --> scFormation[12]         Jan 01 2024 14:17:57.636718750   Jan 01 2024 14:21:47.421875000       3.829752604
GroundStation1 --> scFormation[11]         Jan 01 2024 14:21:36.386718750   Jan 01 2024 14:25:25.878906250       3.824869792
GroundStation1 --> scFormation[10]         Jan 01 2024 14:25:15.039062500   Jan 01 2024 14:29:04.335937500       3.821614583
GroundStation1 --> scFormation[9]          Jan 01 2024 14:28:53.789062500   Jan 01 2024 14:32:42.890625000       3.818359375
GroundStation1 --> scFormation[8]          Jan 01 2024 14:32:32.441406250   Jan 01 2024 14:36:21.445312500       3.816731771
GroundStation1 --> scFormation[7]          Jan 01 2024 14:36:11.093750000   Jan 01 2024 14:40:00.000000000       3.815104167
GroundStation1 --> scFormation[6]          Jan 01 2024 14:39:49.746093750   Jan 01 2024 14:43:38.554687500       3.813476563
GroundStation1 --> scFormation[5]          Jan 01 2024 14:43:28.398437500   Jan 01 2024 14:47:17.207031250       3.813476563
GroundStation1 --> scFormation[4]          Jan 01 2024 14:47:07.050781250   Jan 01 2024 14:50:55.761718750       3.811848958
GroundStation1 --> scFormation[3]          Jan 01 2024 14:50:45.703125000   Jan 01 2024 14:54:34.414062500       3.811848958
GroundStation1 --> scFormation[2]          Jan 01 2024 14:54:24.257812500   Jan 01 2024 14:58:13.066406250       3.813476563
GroundStation1 --> scFormation[1]          Jan 01 2024 14:58:02.812500000   Jan 01 2024 15:01:51.718750000       3.815104167
GroundStation1 --> scFormation[0]          Jan 01 2024 15:01:41.367187500   Jan 01 2024 15:05:30.468750000       3.818359375
GroundStation1 --> scFormation[31]         Jan 01 2024 15:05:19.921875000   Jan 01 2024 15:09:09.121093750       3.819986979
GroundStation1 --> scFormation[30]         Jan 01 2024 15:08:58.378906250   Jan 01 2024 15:12:47.773437500       3.823242188
GroundStation1 --> scFormation[29]         Jan 01 2024 15:12:36.835937500   Jan 01 2024 15:16:26.523437500       3.828125000
GroundStation1 --> scFormation[28]         Jan 01 2024 15:16:15.292968750   Jan 01 2024 15:20:05.175781250       3.831380208
GroundStation1 --> scFormation[27]         Jan 01 2024 15:19:53.750000000   Jan 01 2024 15:23:43.828125000       3.834635417
GroundStation1 --> scFormation[26]         Jan 01 2024 15:23:32.207031250   Jan 01 2024 15:27:22.480468750       3.837890625
GroundStation1 --> scFormation[25]         Jan 01 2024 15:27:10.664062500   Jan 01 2024 15:31:01.132812500       3.841145833
GroundStation1 --> scFormation[24]         Jan 01 2024 15:30:49.023437500   Jan 01 2024 15:34:39.785156250       3.846028646
GroundStation1 --> scFormation[23]         Jan 01 2024 15:34:27.480468750   Jan 01 2024 15:38:18.339843750       3.847656250
GroundStation1 --> scFormation[22]         Jan 01 2024 15:38:05.937500000   Jan 01 2024 15:41:56.894531250       3.849283854
GroundStation1 --> scFormation[21]         Jan 01 2024 15:41:44.296875000   Jan 01 2024 15:45:35.351562500       3.850911458
GroundStation1 --> scFormation[20]         Jan 01 2024 15:45:22.753906250   Jan 01 2024 15:49:13.710937500       3.849283854
GroundStation1 --> scFormation[19]         Jan 01 2024 15:49:01.210937500   Jan 01 2024 15:52:52.070312500       3.847656250
GroundStation1 --> scFormation[18]         Jan 01 2024 15:52:39.765625000   Jan 01 2024 15:56:30.332031250       3.842773438
GroundStation1 --> scFormation[17]         Jan 01 2024 15:56:18.222656250   Jan 01 2024 16:00:08.496093750       3.837890625
GroundStation1 --> scFormation[16]         Jan 01 2024 15:59:56.875000000   Jan 01 2024 16:03:46.660156250       3.829752604
GroundStation1 --> scFormation[15]         Jan 01 2024 16:03:35.429687500   Jan 01 2024 16:07:24.628906250       3.819986979
GroundStation1 --> scFormation[14]         Jan 01 2024 16:07:14.082031250   Jan 01 2024 16:11:02.402343750       3.805338542
GroundStation1 --> scFormation[13]         Jan 01 2024 16:10:52.832031250   Jan 01 2024 16:14:40.175781250       3.789062500
GroundStation1 --> scFormation[12]         Jan 01 2024 16:14:31.679687500   Jan 01 2024 16:18:17.753906250       3.767903646
GroundStation1 --> scFormation[11]         Jan 01 2024 16:18:10.527343750   Jan 01 2024 16:21:55.136718750       3.743489583
GroundStation1 --> scFormation[10]         Jan 01 2024 16:21:49.570312500   Jan 01 2024 16:25:32.421875000       3.714192708
GroundStation1 --> scFormation[9]          Jan 01 2024 16:25:28.710937500   Jan 01 2024 16:29:09.511718750       3.680013021
GroundStation1 --> scFormation[8]          Jan 01 2024 16:29:07.949218750   Jan 01 2024 16:32:46.308593750       3.639322917
GroundStation1 --> scFormation[7]          Jan 01 2024 16:32:47.382812500   Jan 01 2024 16:36:23.007812500       3.593750000
GroundStation1 --> scFormation[6]          Jan 01 2024 16:36:26.914062500   Jan 01 2024 16:39:59.414062500       3.541666667
GroundStation1 --> scFormation[5]          Jan 01 2024 16:40:06.640625000   Jan 01 2024 16:43:35.527343750       3.481445313
GroundStation1 --> scFormation[4]          Jan 01 2024 16:43:46.562500000   Jan 01 2024 16:47:11.347656250       3.413085938
GroundStation1 --> scFormation[3]          Jan 01 2024 16:47:26.777343750   Jan 01 2024 16:50:46.875000000       3.334960938
GroundStation1 --> scFormation[2]          Jan 01 2024 16:51:07.285156250   Jan 01 2024 16:54:22.011718750       3.245442708
GroundStation1 --> scFormation[1]          Jan 01 2024 16:54:48.085937500   Jan 01 2024 16:57:56.757812500       3.144531250
GroundStation1 --> scFormation[60]         Jan 01 2024 16:55:47.558593750   Jan 01 2024 16:56:45.175781250       0.960286458
GroundStation1 --> scFormation[0]          Jan 01 2024 16:58:29.179687500   Jan 01 2024 17:01:31.015625000       3.030598958
GroundStation1 --> scFormation[59]         Jan 01 2024 16:59:08.828125000   Jan 01 2024 17:00:38.671875000       1.497395833
GroundStation1 --> scFormation[58]         Jan 01 2024 17:02:35.371093750   Jan 01 2024 17:04:27.089843750       1.861979167
GroundStation1 --> scFormation[31]         Jan 01 2024 17:02:10.859375000   Jan 01 2024 17:05:04.785156250       2.898763021
GroundStation1 --> scFormation[57]         Jan 01 2024 17:06:04.257812500   Jan 01 2024 17:08:13.164062500       2.148437500
GroundStation1 --> scFormation[30]         Jan 01 2024 17:05:52.929687500   Jan 01 2024 17:08:37.968750000       2.750651042
GroundStation1 --> scFormation[29]         Jan 01 2024 17:09:35.683593750   Jan 01 2024 17:12:10.371093750       2.578125000
GroundStation1 --> scFormation[56]         Jan 01 2024 17:09:34.804687500   Jan 01 2024 17:11:57.675781250       2.381184896
GroundStation1 --> scFormation[28]         Jan 01 2024 17:13:19.218750000   Jan 01 2024 17:15:41.992187500       2.379557292
GroundStation1 --> scFormation[55]         Jan 01 2024 17:13:06.425781250   Jan 01 2024 17:15:41.210937500       2.579752604
GroundStation1 --> scFormation[27]         Jan 01 2024 17:17:03.828125000   Jan 01 2024 17:19:12.343750000       2.141927083
GroundStation1 --> scFormation[54]         Jan 01 2024 17:16:38.925781250   Jan 01 2024 17:19:23.867187500       2.749023438
GroundStation1 --> scFormation[26]         Jan 01 2024 17:20:50.000000000   Jan 01 2024 17:22:41.132812500       1.852213542
GroundStation1 --> scFormation[53]         Jan 01 2024 17:20:12.207031250   Jan 01 2024 17:23:05.937500000       2.895507813
GroundStation1 --> scFormation[25]         Jan 01 2024 17:24:38.613281250   Jan 01 2024 17:26:07.285156250       1.477864583
GroundStation1 --> scFormation[52]         Jan 01 2024 17:23:45.976562500   Jan 01 2024 17:26:47.519531250       3.025716146
GroundStation1 --> scFormation[24]         Jan 01 2024 17:28:32.695312500   Jan 01 2024 17:29:27.968750000       0.921223958
GroundStation1 --> scFormation[51]         Jan 01 2024 17:27:20.332031250   Jan 01 2024 17:30:28.710937500       3.139648438
GroundStation1 --> scFormation[50]         Jan 01 2024 17:30:55.175781250   Jan 01 2024 17:34:09.511718750       3.238932292
GroundStation1 --> scFormation[49]         Jan 01 2024 17:34:30.410156250   Jan 01 2024 17:37:50.019531250       3.326822917
GroundStation1 --> scFormation[48]         Jan 01 2024 17:38:05.937500000   Jan 01 2024 17:41:30.234375000       3.404947917
GroundStation1 --> scFormation[47]         Jan 01 2024 17:41:41.757812500   Jan 01 2024 17:45:10.156250000       3.473307292
GroundStation1 --> scFormation[46]         Jan 01 2024 17:45:17.968750000   Jan 01 2024 17:48:49.882812500       3.531901042
GroundStation1 --> scFormation[45]         Jan 01 2024 17:48:54.375000000   Jan 01 2024 17:52:29.511718750       3.585611979
GroundStation1 --> scFormation[44]         Jan 01 2024 17:52:30.976562500   Jan 01 2024 17:56:08.945312500       3.632812500
GroundStation1 --> scFormation[43]         Jan 01 2024 17:56:07.871093750   Jan 01 2024 17:59:48.183593750       3.671875000
GroundStation1 --> scFormation[42]         Jan 01 2024 17:59:44.960937500   Jan 01 2024 18:03:27.324218750       3.706054688
GroundStation1 --> scFormation[41]         Jan 01 2024 18:03:22.148437500   Jan 01 2024 18:07:06.367187500       3.736979167
GroundStation1 --> scFormation[40]         Jan 01 2024 18:06:59.628906250   Jan 01 2024 18:10:45.312500000       3.761393229
GroundStation1 --> scFormation[39]         Jan 01 2024 18:10:37.207031250   Jan 01 2024 18:14:24.160156250       3.782552083
GroundStation1 --> scFormation[38]         Jan 01 2024 18:14:14.882812500   Jan 01 2024 18:18:02.910156250       3.800455729
GroundStation1 --> scFormation[37]         Jan 01 2024 18:17:52.753906250   Jan 01 2024 18:21:41.660156250       3.815104167
GroundStation1 --> scFormation[36]         Jan 01 2024 18:21:30.722656250   Jan 01 2024 18:25:20.312500000       3.826497396
GroundStation1 --> scFormation[35]         Jan 01 2024 18:25:08.789062500   Jan 01 2024 18:28:58.867187500       3.834635417
GroundStation1 --> scFormation[34]         Jan 01 2024 18:28:46.953125000   Jan 01 2024 18:32:37.421875000       3.841145833
GroundStation1 --> scFormation[33]         Jan 01 2024 18:32:25.214843750   Jan 01 2024 18:36:15.976562500       3.846028646
GroundStation1 --> scFormation[32]         Jan 01 2024 18:36:03.574218750   Jan 01 2024 18:39:54.433593750       3.847656250
GroundStation1 --> scFormation[63]         Jan 01 2024 18:39:41.933593750   Jan 01 2024 18:43:32.988281250       3.850911458
GroundStation1 --> scFormation[62]         Jan 01 2024 18:43:20.390625000   Jan 01 2024 18:47:11.445312500       3.850911458
GroundStation1 --> scFormation[61]         Jan 01 2024 18:46:58.945312500   Jan 01 2024 18:50:49.902343750       3.849283854
GroundStation1 --> scFormation[60]         Jan 01 2024 18:50:37.500000000   Jan 01 2024 18:54:28.359375000       3.847656250
GroundStation1 --> scFormation[59]         Jan 01 2024 18:54:16.054687500   Jan 01 2024 18:58:06.816406250       3.846028646
GroundStation1 --> scFormation[58]         Jan 01 2024 18:57:54.707031250   Jan 01 2024 19:01:45.273437500       3.842773438
GroundStation1 --> scFormation[57]         Jan 01 2024 19:01:33.261718750   Jan 01 2024 19:05:23.730468750       3.841145833
GroundStation1 --> scFormation[56]         Jan 01 2024 19:05:11.914062500   Jan 01 2024 19:09:02.187500000       3.837890625
GroundStation1 --> scFormation[55]         Jan 01 2024 19:08:50.664062500   Jan 01 2024 19:12:40.742187500       3.834635417
GroundStation1 --> scFormation[54]         Jan 01 2024 19:12:29.316406250   Jan 01 2024 19:16:19.199218750       3.831380208
GroundStation1 --> scFormation[53]         Jan 01 2024 19:16:07.968750000   Jan 01 2024 19:19:57.753906250       3.829752604
GroundStation1 --> scFormation[52]         Jan 01 2024 19:19:46.621093750   Jan 01 2024 19:23:36.308593750       3.828125000
GroundStation1 --> scFormation[51]         Jan 01 2024 19:23:25.273437500   Jan 01 2024 19:27:14.863281250       3.826497396
GroundStation1 --> scFormation[50]         Jan 01 2024 19:27:03.925781250   Jan 01 2024 19:30:53.417968750       3.824869792
GroundStation1 --> scFormation[49]         Jan 01 2024 19:30:42.578125000   Jan 01 2024 19:34:31.972656250       3.823242188
GroundStation1 --> scFormation[48]         Jan 01 2024 19:34:21.230468750   Jan 01 2024 19:38:10.625000000       3.823242188
GroundStation1 --> scFormation[47]         Jan 01 2024 19:37:59.882812500   Jan 01 2024 19:41:49.277343750       3.823242188
GroundStation1 --> scFormation[46]         Jan 01 2024 19:41:38.437500000   Jan 01 2024 19:45:27.929687500       3.824869792
GroundStation1 --> scFormation[45]         Jan 01 2024 19:45:16.992187500   Jan 01 2024 19:49:06.582031250       3.826497396
GroundStation1 --> scFormation[44]         Jan 01 2024 19:48:55.546875000   Jan 01 2024 19:52:45.234375000       3.828125000
GroundStation1 --> scFormation[43]         Jan 01 2024 19:52:34.101562500   Jan 01 2024 19:56:23.886718750       3.829752604
GroundStation1 --> scFormation[42]         Jan 01 2024 19:56:12.656250000   Jan 01 2024 20:00:02.539062500       3.831380208
GroundStation1 --> scFormation[41]         Jan 01 2024 19:59:51.113281250   Jan 01 2024 20:03:41.289062500       3.836263021
GroundStation1 --> scFormation[40]         Jan 01 2024 20:03:29.667968750   Jan 01 2024 20:07:19.941406250       3.837890625
GroundStation1 --> scFormation[39]         Jan 01 2024 20:07:08.125000000   Jan 01 2024 20:10:58.593750000       3.841145833
GroundStation1 --> scFormation[38]         Jan 01 2024 20:10:46.582031250   Jan 01 2024 20:14:37.246093750       3.844401042
GroundStation1 --> scFormation[37]         Jan 01 2024 20:14:25.039062500   Jan 01 2024 20:18:15.800781250       3.846028646
GroundStation1 --> scFormation[36]         Jan 01 2024 20:18:03.496093750   Jan 01 2024 20:21:54.355468750       3.847656250
GroundStation1 --> scFormation[35]         Jan 01 2024 20:21:41.953125000   Jan 01 2024 20:25:32.910156250       3.849283854
GroundStation1 --> scFormation[34]         Jan 01 2024 20:25:20.410156250   Jan 01 2024 20:29:11.367187500       3.849283854
GroundStation1 --> scFormation[33]         Jan 01 2024 20:28:58.867187500   Jan 01 2024 20:32:49.824218750       3.849283854
GroundStation1 --> scFormation[32]         Jan 01 2024 20:32:37.324218750   Jan 01 2024 20:36:28.183593750       3.847656250
GroundStation1 --> scFormation[63]         Jan 01 2024 20:36:15.878906250   Jan 01 2024 20:40:06.542968750       3.844401042
GroundStation1 --> scFormation[62]         Jan 01 2024 20:39:54.433593750   Jan 01 2024 20:43:44.804687500       3.839518229
GroundStation1 --> scFormation[61]         Jan 01 2024 20:43:32.988281250   Jan 01 2024 20:47:22.871093750       3.831380208
GroundStation1 --> scFormation[60]         Jan 01 2024 20:47:11.542968750   Jan 01 2024 20:51:00.937500000       3.823242188
GroundStation1 --> scFormation[59]         Jan 01 2024 20:50:50.292968750   Jan 01 2024 20:54:38.906250000       3.810221354
GroundStation1 --> scFormation[58]         Jan 01 2024 20:54:28.945312500   Jan 01 2024 20:58:16.679687500       3.795572917
GroundStation1 --> scFormation[57]         Jan 01 2024 20:58:07.792968750   Jan 01 2024 21:01:54.355468750       3.776041667
GroundStation1 --> scFormation[56]         Jan 01 2024 21:01:46.640625000   Jan 01 2024 21:05:31.933593750       3.754882813
GroundStation1 --> scFormation[55]         Jan 01 2024 21:05:25.585937500   Jan 01 2024 21:09:09.218750000       3.727213542
GroundStation1 --> scFormation[54]         Jan 01 2024 21:09:04.628906250   Jan 01 2024 21:12:46.503906250       3.697916667
GroundStation1 --> scFormation[53]         Jan 01 2024 21:12:43.867187500   Jan 01 2024 21:16:23.496093750       3.660481771
GroundStation1 --> scFormation[52]         Jan 01 2024 21:16:23.203125000   Jan 01 2024 21:20:00.292968750       3.618164063
GroundStation1 --> scFormation[51]         Jan 01 2024 21:20:02.636718750   Jan 01 2024 21:23:36.894531250       3.570963542
GroundStation1 --> scFormation[50]         Jan 01 2024 21:23:42.265625000   Jan 01 2024 21:27:13.203125000       3.515625000
GroundStation1 --> scFormation[49]         Jan 01 2024 21:27:22.089843750   Jan 01 2024 21:30:49.218750000       3.452148438
GroundStation1 --> scFormation[48]         Jan 01 2024 21:31:02.109375000   Jan 01 2024 21:34:25.039062500       3.382161458
GroundStation1 --> scFormation[47]         Jan 01 2024 21:34:42.421875000   Jan 01 2024 21:38:00.468750000       3.300781250
GroundStation1 --> scFormation[46]         Jan 01 2024 21:38:23.027343750   Jan 01 2024 21:41:35.507812500       3.208007813
GroundStation1 --> scFormation[72]         Jan 01 2024 21:43:04.570312500   Jan 01 2024 21:43:59.160156250       0.909830729
GroundStation1 --> scFormation[45]         Jan 01 2024 21:42:03.925781250   Jan 01 2024 21:45:10.156250000       3.103841146
GroundStation1 --> scFormation[71]         Jan 01 2024 21:46:25.156250000   Jan 01 2024 21:47:53.339843750       1.469726563
GroundStation1 --> scFormation[44]         Jan 01 2024 21:45:45.214843750   Jan 01 2024 21:48:44.414062500       2.986653646
GroundStation1 --> scFormation[43]         Jan 01 2024 21:49:26.894531250   Jan 01 2024 21:52:18.085937500       2.853190104
GroundStation1 --> scFormation[70]         Jan 01 2024 21:49:51.406250000   Jan 01 2024 21:51:41.953125000       1.842447917
GroundStation1 --> scFormation[42]         Jan 01 2024 21:53:09.160156250   Jan 01 2024 21:55:51.074218750       2.698567708
GroundStation1 --> scFormation[69]         Jan 01 2024 21:53:20.195312500   Jan 01 2024 21:55:28.125000000       2.132161458
GroundStation1 --> scFormation[41]         Jan 01 2024 21:56:52.109375000   Jan 01 2024 21:59:23.378906250       2.521158854
GroundStation1 --> scFormation[68]         Jan 01 2024 21:56:50.546875000   Jan 01 2024 21:59:12.734375000       2.369791667
GroundStation1 --> scFormation[40]         Jan 01 2024 22:00:35.937500000   Jan 01 2024 22:02:54.707031250       2.312825521
GroundStation1 --> scFormation[67]         Jan 01 2024 22:00:22.167968750   Jan 01 2024 22:02:56.367187500       2.569986979
GroundStation1 --> scFormation[39]         Jan 01 2024 22:04:20.937500000   Jan 01 2024 22:06:24.765625000       2.063802083
GroundStation1 --> scFormation[66]         Jan 01 2024 22:03:54.570312500   Jan 01 2024 22:06:39.121093750       2.742513021
GroundStation1 --> scFormation[38]         Jan 01 2024 22:08:07.500000000   Jan 01 2024 22:09:53.066406250       1.759440104
GroundStation1 --> scFormation[65]         Jan 01 2024 22:07:27.753906250   Jan 01 2024 22:10:21.191406250       2.890625000
GroundStation1 --> scFormation[37]         Jan 01 2024 22:11:57.089843750   Jan 01 2024 22:13:18.339843750       1.354166667
GroundStation1 --> scFormation[64]         Jan 01 2024 22:11:01.523437500   Jan 01 2024 22:14:02.871093750       3.022460938
GroundStation1 --> scFormation[36]         Jan 01 2024 22:15:54.101562500   Jan 01 2024 22:16:36.093750000       0.699869792
GroundStation1 --> scFormation[95]         Jan 01 2024 22:14:35.878906250   Jan 01 2024 22:17:43.964843750       3.134765625
GroundStation1 --> scFormation[94]         Jan 01 2024 22:18:10.625000000   Jan 01 2024 22:21:24.863281250       3.237304688
GroundStation1 --> scFormation[93]         Jan 01 2024 22:21:45.761718750   Jan 01 2024 22:25:05.273437500       3.325195313
GroundStation1 --> scFormation[92]         Jan 01 2024 22:25:21.289062500   Jan 01 2024 22:28:45.488281250       3.403320313
GroundStation1 --> scFormation[91]         Jan 01 2024 22:28:57.109375000   Jan 01 2024 22:32:25.507812500       3.473307292
GroundStation1 --> scFormation[90]         Jan 01 2024 22:32:33.222656250   Jan 01 2024 22:36:05.234375000       3.533528646
GroundStation1 --> scFormation[89]         Jan 01 2024 22:36:09.628906250   Jan 01 2024 22:39:44.863281250       3.587239583
GroundStation1 --> scFormation[88]         Jan 01 2024 22:39:46.328125000   Jan 01 2024 22:43:24.296875000       3.632812500
GroundStation1 --> scFormation[87]         Jan 01 2024 22:43:23.125000000   Jan 01 2024 22:47:03.535156250       3.673502604
GroundStation1 --> scFormation[86]         Jan 01 2024 22:47:00.214843750   Jan 01 2024 22:50:42.675781250       3.707682292
GroundStation1 --> scFormation[85]         Jan 01 2024 22:50:37.500000000   Jan 01 2024 22:54:21.718750000       3.736979167
GroundStation1 --> scFormation[84]         Jan 01 2024 22:54:14.882812500   Jan 01 2024 22:58:00.664062500       3.763020833
GroundStation1 --> scFormation[83]         Jan 01 2024 22:57:52.460937500   Jan 01 2024 23:01:39.511718750       3.784179688
GroundStation1 --> scFormation[82]         Jan 01 2024 23:01:30.136718750   Jan 01 2024 23:05:18.261718750       3.802083333
GroundStation1 --> scFormation[81]         Jan 01 2024 23:05:08.007812500   Jan 01 2024 23:08:56.914062500       3.815104167
GroundStation1 --> scFormation[80]         Jan 01 2024 23:08:45.976562500   Jan 01 2024 23:12:35.566406250       3.826497396
GroundStation1 --> scFormation[79]         Jan 01 2024 23:12:24.042968750   Jan 01 2024 23:16:14.121093750       3.834635417
GroundStation1 --> scFormation[78]         Jan 01 2024 23:16:02.207031250   Jan 01 2024 23:19:52.675781250       3.841145833
GroundStation1 --> scFormation[77]         Jan 01 2024 23:19:40.468750000   Jan 01 2024 23:23:31.230468750       3.846028646
GroundStation1 --> scFormation[76]         Jan 01 2024 23:23:18.828125000   Jan 01 2024 23:27:09.687500000       3.847656250
GroundStation1 --> scFormation[75]         Jan 01 2024 23:26:57.187500000   Jan 01 2024 23:30:48.144531250       3.849283854
GroundStation1 --> scFormation[74]         Jan 01 2024 23:30:35.644531250   Jan 01 2024 23:34:26.601562500       3.849283854
GroundStation1 --> scFormation[73]         Jan 01 2024 23:34:14.199218750   Jan 01 2024 23:38:05.058593750       3.847656250
GroundStation1 --> scFormation[72]         Jan 01 2024 23:37:52.753906250   Jan 01 2024 23:41:43.515625000       3.846028646
GroundStation1 --> scFormation[71]         Jan 01 2024 23:41:31.308593750   Jan 01 2024 23:45:21.972656250       3.844401042
GroundStation1 --> scFormation[70]         Jan 01 2024 23:45:09.960937500   Jan 01 2024 23:49:00.429687500       3.841145833
GroundStation1 --> scFormation[69]         Jan 01 2024 23:48:48.613281250   Jan 01 2024 23:52:38.886718750       3.837890625
GroundStation1 --> scFormation[68]         Jan 01 2024 23:52:27.265625000   Jan 01 2024 23:56:17.343750000       3.834635417
GroundStation1 --> scFormation[67]         Jan 01 2024 23:56:05.917968750   Jan 01 2024 23:59:55.800781250       3.831380208
GroundStation1 --> scFormation[66]         Jan 01 2024 23:59:44.570312500   Jan 02 2024 00:03:34.355468750       3.829752604
GroundStation1 --> scFormation[65]         Jan 02 2024 00:03:23.222656250   Jan 02 2024 00:07:12.812500000       3.826497396
GroundStation1 --> scFormation[64]         Jan 02 2024 00:07:01.972656250   Jan 02 2024 00:10:51.367187500       3.823242188
GroundStation1 --> scFormation[95]         Jan 02 2024 00:10:40.625000000   Jan 02 2024 00:14:29.921875000       3.821614583
GroundStation1 --> scFormation[94]         Jan 02 2024 00:14:19.277343750   Jan 02 2024 00:18:08.476562500       3.819986979
