Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)

Region3 --> scFormation[5]                 Jan 01 2024 00:08:50.742187500   Jan 01 2024 00:10:15.878906250       1.418945313
Region3 --> scFormation[13]                Jan 01 2024 03:14:26.835937500   Jan 01 2024 03:15:42.773437500       1.265625000
Region3 --> scFormation[8]                 Jan 01 2024 03:57:12.070312500   Jan 01 2024 03:58:21.679687500       1.160156250
Region3 --> scFormation[15]                Jan 01 2024 05:14:17.871093750   Jan 01 2024 05:15:32.050781250       1.236328125
Region3 --> scFormation[10]                Jan 01 2024 05:56:59.589843750   Jan 01 2024 05:58:17.167968750       1.292968750
Region3 --> scFormation[18]                Jan 01 2024 09:02:24.023437500   Jan 01 2024 09:03:47.519531250       1.391601563
Region3 --> scFormation[13]                Jan 01 2024 09:45:09.140625000   Jan 01 2024 09:46:31.875000000       1.378906250
Region3 --> scFormation[0]                 Jan 01 2024 11:02:31.171875000   Jan 01 2024 11:03:23.261718750       0.868164063
Region3 --> scFormation[15]                Jan 01 2024 11:45:09.550781250   Jan 01 2024 11:46:10.488281250       1.015625000
Region3 --> scFormation[1]                 Jan 01 2024 12:50:57.890625000   Jan 01 2024 12:51:40.664062500       0.712890625
Region3 --> scFormation[3]                 Jan 01 2024 14:50:27.011718750   Jan 01 2024 14:51:52.207031250       1.419921875
Region3 --> scFormation[18]                Jan 01 2024 15:33:09.023437500   Jan 01 2024 15:34:34.628906250       1.426757813
Region3 --> scFormation[0]                 Jan 01 2024 17:33:22.031250000   Jan 01 2024 17:34:00.175781250       0.635742188
Region3 --> scFormation[6]                 Jan 01 2024 18:38:48.984375000   Jan 01 2024 18:39:59.531250000       1.175781250
Region3 --> scFormation[1]                 Jan 01 2024 19:21:36.796875000   Jan 01 2024 19:22:29.648437500       0.880859375
Region3 --> scFormation[8]                 Jan 01 2024 20:38:36.269531250   Jan 01 2024 20:39:54.960937500       1.311523438
Region3 --> scFormation[3]                 Jan 01 2024 21:21:13.359375000   Jan 01 2024 21:22:37.382812500       1.400390625
Region3 --> scFormation[11]                Jan 02 2024 00:26:48.339843750   Jan 02 2024 00:28:08.671875000       1.338867188
Region3 --> scFormation[6]                 Jan 02 2024 01:09:32.460937500   Jan 02 2024 01:10:45.878906250       1.223632813
Region3 --> scFormation[13]                Jan 02 2024 02:26:45.585937500   Jan 02 2024 02:27:53.261718750       1.127929688
Region3 --> scFormation[8]                 Jan 02 2024 03:09:23.320312500   Jan 02 2024 03:10:38.554687500       1.253906250
Region3 --> scFormation[16]                Jan 02 2024 06:14:47.519531250   Jan 02 2024 06:16:12.304687500       1.413085938
Region3 --> scFormation[11]                Jan 02 2024 06:57:32.285156250   Jan 02 2024 06:58:56.425781250       1.402343750
Region3 --> scFormation[18]                Jan 02 2024 08:15:00.000000000   Jan 02 2024 08:15:42.304687500       0.705078125
Region3 --> scFormation[13]                Jan 02 2024 08:57:37.558593750   Jan 02 2024 08:58:30.468750000       0.881835938
Region3 --> scFormation[19]                Jan 02 2024 10:03:17.226562500   Jan 02 2024 10:04:07.324218750       0.834960938
Region3 --> scFormation[14]                Jan 02 2024 10:46:06.621093750   Jan 02 2024 10:46:43.183593750       0.609375000
Region3 --> scFormation[1]                 Jan 02 2024 12:02:49.980468750   Jan 02 2024 12:04:14.472656250       1.408203125
Region3 --> scFormation[16]                Jan 02 2024 12:45:33.457031250   Jan 02 2024 12:46:58.652343750       1.419921875
Region3 --> scFormation[4]                 Jan 02 2024 15:51:09.023437500   Jan 02 2024 15:52:23.261718750       1.237304688
Region3 --> scFormation[19]                Jan 02 2024 16:33:54.785156250   Jan 02 2024 16:34:58.710937500       1.065429688
Region3 --> scFormation[6]                 Jan 02 2024 17:51:00.468750000   Jan 02 2024 17:52:15.292968750       1.247070313
Region3 --> scFormation[1]                 Jan 02 2024 18:33:37.148437500   Jan 02 2024 18:34:58.886718750       1.362304688
Region3 --> scFormation[9]                 Jan 02 2024 21:39:09.843750000   Jan 02 2024 21:40:33.164062500       1.388671875
Region3 --> scFormation[4]                 Jan 02 2024 22:21:52.734375000   Jan 02 2024 22:23:09.902343750       1.286132813
Region3 --> scFormation[11]                Jan 02 2024 23:39:14.355468750   Jan 02 2024 23:40:12.246093750       0.964843750
Region3 --> scFormation[2]               -- NO PASSES!
Region3 --> scFormation[7]               -- NO PASSES!
Region3 --> scFormation[12]              -- NO PASSES!
Region3 --> scFormation[17]              -- NO PASSES!
