Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)

Region3 --> scFormation[11]                Jan 01 2024 00:26:21.855468750   Jan 01 2024 00:27:15.937500000       0.901367188
Region3 --> scFormation[8]                 Jan 01 2024 03:57:12.070312500   Jan 01 2024 03:58:21.679687500       1.160156250
Region3 --> scFormation[9]                 Jan 01 2024 04:57:00.351562500   Jan 01 2024 04:58:25.781250000       1.423828125
Region3 --> scFormation[10]                Jan 01 2024 05:56:59.589843750   Jan 01 2024 05:58:17.167968750       1.292968750
Region3 --> scFormation[11]                Jan 01 2024 06:57:13.769531250   Jan 01 2024 06:57:51.855468750       0.634765625
Region3 --> scFormation[17]                Jan 01 2024 08:02:40.546875000   Jan 01 2024 08:03:42.011718750       1.024414063
Region3 --> scFormation[18]                Jan 01 2024 09:02:24.023437500   Jan 01 2024 09:03:47.519531250       1.391601563
Region3 --> scFormation[19]                Jan 01 2024 10:02:19.921875000   Jan 01 2024 10:03:42.246093750       1.372070313
Region3 --> scFormation[0]                 Jan 01 2024 11:02:31.171875000   Jan 01 2024 11:03:23.261718750       0.868164063
Region3 --> scFormation[17]                Jan 01 2024 14:33:19.394531250   Jan 01 2024 14:34:33.281250000       1.231445313
Region3 --> scFormation[18]                Jan 01 2024 15:33:09.023437500   Jan 01 2024 15:34:34.628906250       1.426757813
Region3 --> scFormation[19]                Jan 01 2024 16:33:08.496093750   Jan 01 2024 16:34:25.019531250       1.275390625
Region3 --> scFormation[0]                 Jan 01 2024 17:33:22.031250000   Jan 01 2024 17:34:00.175781250       0.635742188
Region3 --> scFormation[6]                 Jan 01 2024 18:38:48.984375000   Jan 01 2024 18:39:59.531250000       1.175781250
Region3 --> scFormation[7]                 Jan 01 2024 19:38:37.031250000   Jan 01 2024 19:40:02.226562500       1.419921875
Region3 --> scFormation[8]                 Jan 01 2024 20:38:36.269531250   Jan 01 2024 20:39:54.960937500       1.311523438
Region3 --> scFormation[9]                 Jan 01 2024 21:38:53.085937500   Jan 01 2024 21:39:31.289062500       0.636718750
Region3 --> scFormation[6]                 Jan 02 2024 01:09:32.460937500   Jan 02 2024 01:10:45.878906250       1.223632813
Region3 --> scFormation[7]                 Jan 02 2024 02:09:22.617187500   Jan 02 2024 02:10:48.222656250       1.426757813
Region3 --> scFormation[8]                 Jan 02 2024 03:09:23.320312500   Jan 02 2024 03:10:38.554687500       1.253906250
Region3 --> scFormation[9]                 Jan 02 2024 04:09:42.011718750   Jan 02 2024 04:10:09.199218750       0.453125000
Region3 --> scFormation[15]                Jan 02 2024 05:15:01.347656250   Jan 02 2024 05:16:09.433593750       1.134765625
Region3 --> scFormation[16]                Jan 02 2024 06:14:47.519531250   Jan 02 2024 06:16:12.304687500       1.413085938
Region3 --> scFormation[17]                Jan 02 2024 07:14:45.175781250   Jan 02 2024 07:16:05.156250000       1.333007813
Region3 --> scFormation[18]                Jan 02 2024 08:15:00.000000000   Jan 02 2024 08:15:42.304687500       0.705078125
Region3 --> scFormation[14]                Jan 02 2024 10:46:06.621093750   Jan 02 2024 10:46:43.183593750       0.609375000
Region3 --> scFormation[15]                Jan 02 2024 11:45:41.484375000   Jan 02 2024 11:47:00.175781250       1.311523438
Region3 --> scFormation[16]                Jan 02 2024 12:45:33.457031250   Jan 02 2024 12:46:58.652343750       1.419921875
Region3 --> scFormation[17]                Jan 02 2024 13:45:35.214843750   Jan 02 2024 13:46:45.996093750       1.179687500
Region3 --> scFormation[3]                 Jan 02 2024 14:51:40.136718750   Jan 02 2024 14:52:02.578125000       0.374023438
Region3 --> scFormation[4]                 Jan 02 2024 15:51:09.023437500   Jan 02 2024 15:52:23.261718750       1.237304688
Region3 --> scFormation[5]                 Jan 02 2024 16:50:58.828125000   Jan 02 2024 16:52:24.433593750       1.426757813
Region3 --> scFormation[6]                 Jan 02 2024 17:51:00.468750000   Jan 02 2024 17:52:15.292968750       1.247070313
Region3 --> scFormation[3]                 Jan 02 2024 21:22:19.980468750   Jan 02 2024 21:22:49.277343750       0.488281250
Region3 --> scFormation[4]                 Jan 02 2024 22:21:52.734375000   Jan 02 2024 22:23:09.902343750       1.286132813
Region3 --> scFormation[5]                 Jan 02 2024 23:21:44.707031250   Jan 02 2024 23:23:10.195312500       1.424804688
Region3 --> scFormation[1]               -- NO PASSES!
Region3 --> scFormation[2]               -- NO PASSES!
Region3 --> scFormation[12]              -- NO PASSES!
Region3 --> scFormation[13]              -- NO PASSES!
