Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)

Region3 --> scFormation[5]                 Jan 01 2024 00:08:50.742187500   Jan 01 2024 00:10:15.878906250       1.418945313
Region3 --> scFormation[11]                Jan 01 2024 00:35:48.925781250   Jan 01 2024 00:37:09.960937500       1.350585938
Region3 --> scFormation[6]                 Jan 01 2024 01:18:28.242187500   Jan 01 2024 01:19:52.734375000       1.408203125
Region3 --> scFormation[12]                Jan 01 2024 01:45:26.074218750   Jan 01 2024 01:46:45.820312500       1.329101563
Region3 --> scFormation[7]                 Jan 01 2024 02:28:05.976562500   Jan 01 2024 02:29:29.355468750       1.389648438
Region3 --> scFormation[13]                Jan 01 2024 02:55:03.281250000   Jan 01 2024 02:56:21.445312500       1.302734375
Region3 --> scFormation[8]                 Jan 01 2024 03:37:43.710937500   Jan 01 2024 03:39:05.625000000       1.365234375
Region3 --> scFormation[14]                Jan 01 2024 04:04:40.488281250   Jan 01 2024 04:05:56.894531250       1.273437500
Region3 --> scFormation[9]                 Jan 01 2024 04:47:21.621093750   Jan 01 2024 04:48:41.601562500       1.333007813
Region3 --> scFormation[15]                Jan 01 2024 05:14:17.871093750   Jan 01 2024 05:15:32.050781250       1.236328125
Region3 --> scFormation[10]                Jan 01 2024 05:56:59.589843750   Jan 01 2024 05:58:17.167968750       1.292968750
Region3 --> scFormation[16]                Jan 01 2024 06:23:55.429687500   Jan 01 2024 06:25:07.031250000       1.193359375
Region3 --> scFormation[11]                Jan 01 2024 07:06:37.500000000   Jan 01 2024 07:07:52.382812500       1.248046875
Region3 --> scFormation[17]                Jan 01 2024 07:33:33.457031250   Jan 01 2024 07:34:41.660156250       1.136718750
Region3 --> scFormation[12]                Jan 01 2024 08:16:15.527343750   Jan 01 2024 08:17:27.246093750       1.195312500
Region3 --> scFormation[18]                Jan 01 2024 08:43:11.953125000   Jan 01 2024 08:44:15.996093750       1.067382813
Region3 --> scFormation[13]                Jan 01 2024 09:25:53.554687500   Jan 01 2024 09:27:01.875000000       1.138671875
Region3 --> scFormation[19]                Jan 01 2024 09:52:51.093750000   Jan 01 2024 09:53:49.921875000       0.980468750
Region3 --> scFormation[14]                Jan 01 2024 10:35:31.523437500   Jan 01 2024 10:36:36.210937500       1.078125000
Region3 --> scFormation[0]                 Jan 01 2024 11:02:31.171875000   Jan 01 2024 11:03:23.261718750       0.868164063
Region3 --> scFormation[15]                Jan 01 2024 11:45:09.550781250   Jan 01 2024 11:46:10.488281250       1.015625000
Region3 --> scFormation[1]                 Jan 01 2024 12:12:12.421875000   Jan 01 2024 12:12:55.781250000       0.722656250
Region3 --> scFormation[16]                Jan 01 2024 12:54:47.636718750   Jan 01 2024 12:55:44.589843750       0.949218750
Region3 --> scFormation[2]                 Jan 01 2024 13:21:55.605468750   Jan 01 2024 13:22:26.777343750       0.519531250
Region3 --> scFormation[17]                Jan 01 2024 14:04:25.781250000   Jan 01 2024 14:05:18.632812500       0.880859375
Region3 --> scFormation[18]                Jan 01 2024 15:14:04.218750000   Jan 01 2024 15:14:52.734375000       0.808593750
Region3 --> scFormation[19]                Jan 01 2024 16:23:42.832031250   Jan 01 2024 16:24:26.542968750       0.728515625
Region3 --> scFormation[0]                 Jan 01 2024 17:33:22.031250000   Jan 01 2024 17:34:00.175781250       0.635742188
Region3 --> scFormation[1]                 Jan 01 2024 18:43:02.226562500   Jan 01 2024 18:43:33.222656250       0.516601563
Region3 --> scFormation[2]                 Jan 01 2024 19:52:44.062500000   Jan 01 2024 19:53:04.570312500       0.341796875
Region3 --> scFormation[3]               -- NO PASSES!
Region3 --> scFormation[4]               -- NO PASSES!
