Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)

Region3 --> scFormation[5]                 Jan 01 2024 00:08:50.742187500   Jan 01 2024 00:10:15.878906250       1.418945313
Region3 --> scFormation[12]                Jan 01 2024 02:04:51.445312500   Jan 01 2024 02:06:05.566406250       1.235351563
Region3 --> scFormation[7]                 Jan 01 2024 02:47:37.207031250   Jan 01 2024 02:48:42.304687500       1.084960938
Region3 --> scFormation[15]                Jan 01 2024 05:14:17.871093750   Jan 01 2024 05:15:32.050781250       1.236328125
Region3 --> scFormation[10]                Jan 01 2024 05:56:59.589843750   Jan 01 2024 05:58:17.167968750       1.292968750
Region3 --> scFormation[17]                Jan 01 2024 07:52:48.398437500   Jan 01 2024 07:54:10.664062500       1.371093750
Region3 --> scFormation[12]                Jan 01 2024 08:35:33.457031250   Jan 01 2024 08:36:54.667968750       1.353515625
Region3 --> scFormation[19]                Jan 01 2024 10:32:00.000000000   Jan 01 2024 10:32:12.480468750       0.208007813
Region3 --> scFormation[0]                 Jan 01 2024 11:02:31.171875000   Jan 01 2024 11:03:23.261718750       0.868164063
Region3 --> scFormation[15]                Jan 01 2024 11:45:09.550781250   Jan 01 2024 11:46:10.488281250       1.015625000
Region3 --> scFormation[2]                 Jan 01 2024 13:40:49.746093750   Jan 01 2024 13:42:15.351562500       1.426757813
Region3 --> scFormation[17]                Jan 01 2024 14:23:32.812500000   Jan 01 2024 14:24:58.242187500       1.423828125
Region3 --> scFormation[4]                 Jan 01 2024 16:19:38.613281250   Jan 01 2024 16:20:41.425781250       1.046875000
Region3 --> scFormation[19]                Jan 01 2024 17:02:28.886718750   Jan 01 2024 17:03:10.312500000       0.690429688
Region3 --> scFormation[0]                 Jan 01 2024 17:33:22.031250000   Jan 01 2024 17:34:00.175781250       0.635742188
Region3 --> scFormation[7]                 Jan 01 2024 19:28:58.300781250   Jan 01 2024 19:30:18.750000000       1.340820313
Region3 --> scFormation[2]                 Jan 01 2024 20:11:36.035156250   Jan 01 2024 20:13:00.761718750       1.412109375
Region3 --> scFormation[9]                 Jan 01 2024 22:07:36.445312500   Jan 01 2024 22:08:53.906250000       1.291015625
Region3 --> scFormation[4]                 Jan 01 2024 22:50:21.503906250   Jan 01 2024 22:51:27.714843750       1.103515625
Region3 --> scFormation[12]                Jan 02 2024 01:17:07.734375000   Jan 02 2024 01:18:18.046875000       1.171875000
Region3 --> scFormation[7]                 Jan 02 2024 01:59:44.941406250   Jan 02 2024 02:01:02.871093750       1.298828125
Region3 --> scFormation[14]                Jan 02 2024 03:55:35.859375000   Jan 02 2024 03:56:59.238281250       1.389648438
Region3 --> scFormation[9]                 Jan 02 2024 04:38:20.097656250   Jan 02 2024 04:39:41.308593750       1.353515625
Region3 --> scFormation[16]                Jan 02 2024 06:34:43.300781250   Jan 02 2024 06:35:04.218750000       0.348632813
Region3 --> scFormation[17]                Jan 02 2024 07:05:19.628906250   Jan 02 2024 07:06:09.785156250       0.835937500
Region3 --> scFormation[12]                Jan 02 2024 07:47:58.417968750   Jan 02 2024 07:48:57.011718750       0.976562500
Region3 --> scFormation[19]                Jan 02 2024 09:43:36.093750000   Jan 02 2024 09:45:01.699218750       1.426757813
Region3 --> scFormation[14]                Jan 02 2024 10:26:20.859375000   Jan 02 2024 10:27:46.406250000       1.425781250
Region3 --> scFormation[1]                 Jan 02 2024 12:22:24.257812500   Jan 02 2024 12:23:26.425781250       1.036132813
Region3 --> scFormation[16]                Jan 02 2024 13:05:11.777343750   Jan 02 2024 13:06:03.222656250       0.857421875
Region3 --> scFormation[17]                Jan 02 2024 13:36:18.222656250   Jan 02 2024 13:36:38.554687500       0.338867188
Region3 --> scFormation[4]                 Jan 02 2024 15:31:43.417968750   Jan 02 2024 15:33:03.281250000       1.331054688
Region3 --> scFormation[19]                Jan 02 2024 16:14:23.144531250   Jan 02 2024 16:15:46.640625000       1.391601563
Region3 --> scFormation[6]                 Jan 02 2024 18:10:20.800781250   Jan 02 2024 18:11:40.019531250       1.320312500
Region3 --> scFormation[1]                 Jan 02 2024 18:53:05.273437500   Jan 02 2024 18:54:15.058593750       1.163085938
Region3 --> scFormation[9]                 Jan 02 2024 21:19:56.777343750   Jan 02 2024 21:21:02.167968750       1.089843750
Region3 --> scFormation[4]                 Jan 02 2024 22:02:30.117187500   Jan 02 2024 22:03:47.402343750       1.288085938
Region3 --> scFormation[3]               -- NO PASSES!
Region3 --> scFormation[8]               -- NO PASSES!
Region3 --> scFormation[11]                Jan 02 2024 23:58:22.675781250   Jan 02 2024 23:59:47.343750000       1.411132813
Region3 --> scFormation[13]              -- NO PASSES!
Region3 --> scFormation[18]              -- NO PASSES!
