Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)

Region3 --> scFormation[5]                 Jan 01 2024 00:08:50.742187500   Jan 01 2024 00:10:15.878906250       1.418945313
Region3 --> scFormation[11]                Jan 01 2024 00:55:16.054687500   Jan 01 2024 00:56:28.183593750       1.202148438
Region3 --> scFormation[6]                 Jan 01 2024 01:38:02.519531250   Jan 01 2024 01:39:02.343750000       0.997070313
Region3 --> scFormation[15]                Jan 01 2024 05:14:17.871093750   Jan 01 2024 05:15:32.050781250       1.236328125
Region3 --> scFormation[10]                Jan 01 2024 05:56:59.589843750   Jan 01 2024 05:58:17.167968750       1.292968750
Region3 --> scFormation[16]                Jan 01 2024 06:43:12.832031250   Jan 01 2024 06:44:33.691406250       1.347656250
Region3 --> scFormation[11]                Jan 01 2024 07:25:57.949218750   Jan 01 2024 07:27:17.167968750       1.320312500
Region3 --> scFormation[0]                 Jan 01 2024 11:02:31.171875000   Jan 01 2024 11:03:23.261718750       0.868164063
Region3 --> scFormation[15]                Jan 01 2024 11:45:09.550781250   Jan 01 2024 11:46:10.488281250       1.015625000
Region3 --> scFormation[1]                 Jan 01 2024 12:31:12.773437500   Jan 01 2024 12:32:38.378906250       1.426757813
Region3 --> scFormation[16]                Jan 01 2024 13:13:56.718750000   Jan 01 2024 13:15:21.855468750       1.418945313
Region3 --> scFormation[2]                 Jan 01 2024 14:00:30.585937500   Jan 01 2024 14:01:21.621093750       0.850585938
Region3 --> scFormation[17]                Jan 01 2024 14:43:25.019531250   Jan 01 2024 14:43:48.046875000       0.383789063
Region3 --> scFormation[0]                 Jan 01 2024 17:33:22.031250000   Jan 01 2024 17:34:00.175781250       0.635742188
Region3 --> scFormation[6]                 Jan 01 2024 18:19:20.214843750   Jan 01 2024 18:20:42.246093750       1.367187500
Region3 --> scFormation[1]                 Jan 01 2024 19:01:58.945312500   Jan 01 2024 19:03:24.140625000       1.419921875
Region3 --> scFormation[7]                 Jan 01 2024 19:48:24.609375000   Jan 01 2024 19:49:37.968750000       1.222656250
Region3 --> scFormation[2]                 Jan 01 2024 20:31:11.425781250   Jan 01 2024 20:32:09.023437500       0.959960938
Region3 --> scFormation[11]                Jan 02 2024 00:07:30.000000000   Jan 02 2024 00:08:42.714843750       1.211914063
Region3 --> scFormation[6]                 Jan 02 2024 00:50:06.738281250   Jan 02 2024 00:51:26.835937500       1.334960938
Region3 --> scFormation[12]                Jan 02 2024 01:36:24.257812500   Jan 02 2024 01:37:45.703125000       1.357421875
Region3 --> scFormation[7]                 Jan 02 2024 02:19:08.203125000   Jan 02 2024 02:20:24.667968750       1.274414063
Region3 --> scFormation[16]                Jan 02 2024 05:55:40.371093750   Jan 02 2024 05:56:36.445312500       0.934570313
Region3 --> scFormation[11]                Jan 02 2024 06:38:19.453125000   Jan 02 2024 06:39:23.085937500       1.060546875
Region3 --> scFormation[17]                Jan 02 2024 07:24:23.496093750   Jan 02 2024 07:25:48.808593750       1.421875000
Region3 --> scFormation[12]                Jan 02 2024 08:07:08.378906250   Jan 02 2024 08:08:33.398437500       1.416992188
Region3 --> scFormation[18]                Jan 02 2024 08:53:44.707031250   Jan 02 2024 08:54:27.187500000       0.708007813
Region3 --> scFormation[13]                Jan 02 2024 09:36:36.738281250   Jan 02 2024 09:36:59.941406250       0.386718750
Region3 --> scFormation[16]                Jan 02 2024 12:26:36.855468750   Jan 02 2024 12:27:08.027343750       0.519531250
Region3 --> scFormation[2]                 Jan 02 2024 13:12:27.480468750   Jan 02 2024 13:13:50.800781250       1.388671875
Region3 --> scFormation[17]                Jan 02 2024 13:55:09.902343750   Jan 02 2024 13:56:34.687500000       1.413085938
Region3 --> scFormation[3]                 Jan 02 2024 14:41:33.632812500   Jan 02 2024 14:42:44.589843750       1.182617188
Region3 --> scFormation[18]                Jan 02 2024 15:24:19.980468750   Jan 02 2024 15:25:20.449218750       1.007812500
Region3 --> scFormation[7]                 Jan 02 2024 19:00:39.257812500   Jan 02 2024 19:01:51.152343750       1.198242188
Region3 --> scFormation[2]                 Jan 02 2024 19:43:14.531250000   Jan 02 2024 19:44:35.097656250       1.342773438
Region3 --> scFormation[8]                 Jan 02 2024 20:29:33.457031250   Jan 02 2024 20:30:55.722656250       1.371093750
Region3 --> scFormation[3]                 Jan 02 2024 21:12:16.699218750   Jan 02 2024 21:13:31.640625000       1.249023438
Region3 --> scFormation[4]               -- NO PASSES!
Region3 --> scFormation[9]               -- NO PASSES!
Region3 --> scFormation[14]              -- NO PASSES!
Region3 --> scFormation[19]              -- NO PASSES!
