Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)

Region3 --> scFormation[6]                 Jan 01 2024 00:59:39.726562500   Jan 01 2024 00:59:53.027343750       0.221679688
Region3 --> scFormation[11]                Jan 01 2024 01:05:20.507812500   Jan 01 2024 01:05:48.164062500       0.460937500
Region3 --> scFormation[7]                 Jan 01 2024 02:37:47.050781250   Jan 01 2024 02:39:10.839843750       1.396484375
Region3 --> scFormation[13]                Jan 01 2024 02:45:40.312500000   Jan 01 2024 02:46:23.613281250       0.721679688
Region3 --> scFormation[14]                Jan 01 2024 04:24:02.167968750   Jan 01 2024 04:25:19.746093750       1.292968750
Region3 --> scFormation[10]                Jan 01 2024 05:56:59.589843750   Jan 01 2024 05:58:17.167968750       1.292968750
Region3 --> scFormation[11]                Jan 01 2024 07:35:54.257812500   Jan 01 2024 07:36:41.660156250       0.790039063
Region3 --> scFormation[17]                Jan 01 2024 07:43:05.976562500   Jan 01 2024 07:44:30.527343750       1.409179688
Region3 --> scFormation[14]                Jan 01 2024 10:54:44.882812500   Jan 01 2024 10:56:08.730468750       1.397460938
Region3 --> scFormation[0]                 Jan 01 2024 11:02:31.171875000   Jan 01 2024 11:03:23.261718750       0.868164063
Region3 --> scFormation[1]                 Jan 01 2024 12:40:59.062500000   Jan 01 2024 12:42:15.292968750       1.270507813
Region3 --> scFormation[17]                Jan 01 2024 14:13:54.375000000   Jan 01 2024 14:15:13.886718750       1.325195313
Region3 --> scFormation[18]                Jan 01 2024 15:52:56.132812500   Jan 01 2024 15:53:29.882812500       0.562500000
Region3 --> scFormation[4]                 Jan 01 2024 16:00:04.511718750   Jan 01 2024 16:01:29.003906250       1.408203125
Region3 --> scFormation[0]                 Jan 01 2024 17:33:22.031250000   Jan 01 2024 17:34:00.175781250       0.635742188
Region3 --> scFormation[1]                 Jan 01 2024 19:11:42.304687500   Jan 01 2024 19:13:02.929687500       1.343750000
Region3 --> scFormation[7]                 Jan 01 2024 19:19:31.757812500   Jan 01 2024 19:20:23.964843750       0.870117188
Region3 --> scFormation[8]                 Jan 01 2024 20:58:00.527343750   Jan 01 2024 20:59:16.171875000       1.260742188
Region3 --> scFormation[4]                 Jan 01 2024 22:30:50.917968750   Jan 01 2024 22:32:14.062500000       1.385742188
Region3 --> scFormation[11]                Jan 02 2024 00:17:04.453125000   Jan 02 2024 00:18:29.824218750       1.422851563
Region3 --> scFormation[7]                 Jan 02 2024 01:50:17.578125000   Jan 02 2024 01:51:06.093750000       0.808593750
Region3 --> scFormation[8]                 Jan 02 2024 03:28:44.121093750   Jan 02 2024 03:30:03.222656250       1.318359375
Region3 --> scFormation[14]                Jan 02 2024 03:36:23.496093750   Jan 02 2024 03:37:28.007812500       1.075195313
Region3 --> scFormation[15]                Jan 02 2024 05:15:01.347656250   Jan 02 2024 05:16:09.433593750       1.134765625
Region3 --> scFormation[11]                Jan 02 2024 06:47:51.621093750   Jan 02 2024 06:49:14.531250000       1.381835938
Region3 --> scFormation[18]                Jan 02 2024 08:33:59.648437500   Jan 02 2024 08:35:25.253906250       1.426757813
Region3 --> scFormation[14]                Jan 02 2024 10:07:16.933593750   Jan 02 2024 10:08:03.515625000       0.776367188
Region3 --> scFormation[15]                Jan 02 2024 11:45:41.484375000   Jan 02 2024 11:47:00.175781250       1.311523438
Region3 --> scFormation[1]                 Jan 02 2024 11:53:17.460937500   Jan 02 2024 11:54:25.488281250       1.133789063
Region3 --> scFormation[2]                 Jan 02 2024 13:31:58.710937500   Jan 02 2024 13:33:05.625000000       1.115234375
Region3 --> scFormation[18]                Jan 02 2024 15:04:46.406250000   Jan 02 2024 15:06:10.605468750       1.403320313
Region3 --> scFormation[5]                 Jan 02 2024 16:50:58.828125000   Jan 02 2024 16:52:24.433593750       1.426757813
Region3 --> scFormation[1]                 Jan 02 2024 18:24:06.093750000   Jan 02 2024 18:25:06.093750000       1.000000000
Region3 --> scFormation[2]                 Jan 02 2024 20:02:40.839843750   Jan 02 2024 20:03:53.261718750       1.207031250
Region3 --> scFormation[8]                 Jan 02 2024 20:10:18.046875000   Jan 02 2024 20:11:26.777343750       1.145507813
Region3 --> scFormation[9]                 Jan 02 2024 21:49:00.878906250   Jan 02 2024 21:50:05.917968750       1.083984375
Region3 --> scFormation[5]                 Jan 02 2024 23:21:44.707031250   Jan 02 2024 23:23:10.195312500       1.424804688
Region3 --> scFormation[3]               -- NO PASSES!
Region3 --> scFormation[12]              -- NO PASSES!
Region3 --> scFormation[16]              -- NO PASSES!
Region3 --> scFormation[19]              -- NO PASSES!
