Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)

Region3 --> scFormation[11]                Jan 01 2024 00:50:20.800781250   Jan 01 2024 00:51:41.660156250       1.347656250
Region3 --> scFormation[6]                 Jan 01 2024 01:08:53.964843750   Jan 01 2024 01:10:03.457031250       1.158203125
Region3 --> scFormation[8]                 Jan 01 2024 03:57:12.070312500   Jan 01 2024 03:58:21.679687500       1.160156250
Region3 --> scFormation[14]                Jan 01 2024 04:14:16.757812500   Jan 01 2024 04:15:42.363281250       1.426757813
Region3 --> scFormation[9]                 Jan 01 2024 04:33:18.222656250   Jan 01 2024 04:33:38.378906250       0.335937500
Region3 --> scFormation[11]                Jan 01 2024 07:21:04.804687500   Jan 01 2024 07:22:29.355468750       1.409179688
Region3 --> scFormation[17]                Jan 01 2024 07:38:18.164062500   Jan 01 2024 07:39:37.441406250       1.321289063
Region3 --> scFormation[19]                Jan 01 2024 10:26:48.632812500   Jan 01 2024 10:27:41.367187500       0.878906250
Region3 --> scFormation[14]                Jan 01 2024 10:45:04.042968750   Jan 01 2024 10:46:27.304687500       1.387695313
Region3 --> scFormation[0]                 Jan 01 2024 11:02:31.171875000   Jan 01 2024 11:03:23.261718750       0.868164063
Region3 --> scFormation[2]                 Jan 01 2024 13:50:34.628906250   Jan 01 2024 13:51:53.437500000       1.313476563
Region3 --> scFormation[17]                Jan 01 2024 14:09:08.437500000   Jan 01 2024 14:10:18.105468750       1.161132813
Region3 --> scFormation[19]                Jan 01 2024 16:57:26.835937500   Jan 01 2024 16:58:32.226562500       1.089843750
Region3 --> scFormation[5]                 Jan 01 2024 17:14:31.816406250   Jan 01 2024 17:15:57.421875000       1.426757813
Region3 --> scFormation[0]                 Jan 01 2024 17:33:22.031250000   Jan 01 2024 17:34:00.175781250       0.635742188
Region3 --> scFormation[2]                 Jan 01 2024 20:21:18.632812500   Jan 01 2024 20:22:40.546875000       1.365234375
Region3 --> scFormation[8]                 Jan 01 2024 20:38:36.269531250   Jan 01 2024 20:39:54.960937500       1.311523438
Region3 --> scFormation[10]                Jan 01 2024 23:27:08.144531250   Jan 01 2024 23:27:59.824218750       0.861328125
Region3 --> scFormation[5]                 Jan 01 2024 23:45:17.695312500   Jan 01 2024 23:46:43.066406250       1.422851563
Region3 --> scFormation[11]                Jan 02 2024 00:02:48.105468750   Jan 02 2024 00:03:44.179687500       0.934570313
Region3 --> scFormation[13]                Jan 02 2024 02:50:54.609375000   Jan 02 2024 02:52:09.726562500       1.251953125
Region3 --> scFormation[8]                 Jan 02 2024 03:09:23.320312500   Jan 02 2024 03:10:38.554687500       1.253906250
Region3 --> scFormation[10]                Jan 02 2024 05:57:47.519531250   Jan 02 2024 05:58:48.925781250       1.023437500
Region3 --> scFormation[16]                Jan 02 2024 06:14:47.519531250   Jan 02 2024 06:16:12.304687500       1.413085938
Region3 --> scFormation[11]                Jan 02 2024 06:33:39.257812500   Jan 02 2024 06:34:21.093750000       0.697265625
Region3 --> scFormation[13]                Jan 02 2024 09:21:36.738281250   Jan 02 2024 09:22:58.945312500       1.370117188
Region3 --> scFormation[19]                Jan 02 2024 09:38:46.933593750   Jan 02 2024 09:40:09.843750000       1.381835938
Region3 --> scFormation[1]                 Jan 02 2024 12:27:27.070312500   Jan 02 2024 12:28:05.976562500       0.648437500
Region3 --> scFormation[16]                Jan 02 2024 12:45:33.457031250   Jan 02 2024 12:46:58.652343750       1.419921875
Region3 --> scFormation[2]                 Jan 02 2024 13:02:56.894531250   Jan 02 2024 13:04:00.000000000       1.051757813
Region3 --> scFormation[4]                 Jan 02 2024 15:51:09.023437500   Jan 02 2024 15:52:23.261718750       1.237304688
Region3 --> scFormation[19]                Jan 02 2024 16:09:35.449218750   Jan 02 2024 16:10:52.734375000       1.288085938
Region3 --> scFormation[1]                 Jan 02 2024 18:58:05.039062500   Jan 02 2024 18:58:55.605468750       0.842773438
Region3 --> scFormation[7]                 Jan 02 2024 19:15:04.218750000   Jan 02 2024 19:16:29.238281250       1.416992188
Region3 --> scFormation[2]                 Jan 02 2024 19:33:44.648437500   Jan 02 2024 19:34:41.015625000       0.939453125
Region3 --> scFormation[4]                 Jan 02 2024 22:21:52.734375000   Jan 02 2024 22:23:09.902343750       1.286132813
Region3 --> scFormation[10]                Jan 02 2024 22:39:05.625000000   Jan 02 2024 22:40:28.710937500       1.384765625
Region3 --> scFormation[3]               -- NO PASSES!
Region3 --> scFormation[12]              -- NO PASSES!
Region3 --> scFormation[15]              -- NO PASSES!
Region3 --> scFormation[18]              -- NO PASSES!
