Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)
Region2 --> scFormation[87]                Jan 01 2024 00:24:23.476562500   Jan 01 2024 00:26:33.066406250       2.159830729
Region2 --> scFormation[103]               Jan 01 2024 00:23:48.320312500   Jan 01 2024 00:25:57.421875000       2.151692708
Region2 --> scFormation[135]               Jan 01 2024 00:23:09.257812500   Jan 01 2024 00:25:18.261718750       2.150065104
Region2 --> scFormation[7]                 Jan 01 2024 00:25:28.710937500   Jan 01 2024 00:27:38.105468750       2.156575521
Region2 --> scFormation[55]                Jan 01 2024 00:24:55.312500000   Jan 01 2024 00:27:05.000000000       2.161458333
Region2 --> scFormation[134]               Jan 01 2024 00:26:06.699218750   Jan 01 2024 00:28:15.703125000       2.150065104
Region2 --> scFormation[86]                Jan 01 2024 00:27:20.917968750   Jan 01 2024 00:29:30.507812500       2.159830729
Region2 --> scFormation[102]               Jan 01 2024 00:26:45.664062500   Jan 01 2024 00:28:54.863281250       2.153320313
Region2 --> scFormation[6]                 Jan 01 2024 00:28:26.152343750   Jan 01 2024 00:30:35.449218750       2.154947917
Region2 --> scFormation[54]                Jan 01 2024 00:27:52.656250000   Jan 01 2024 00:30:02.343750000       2.161458333
Region2 --> scFormation[133]               Jan 01 2024 00:29:04.042968750   Jan 01 2024 00:31:13.046875000       2.150065104
Region2 --> scFormation[53]                Jan 01 2024 00:30:50.097656250   Jan 01 2024 00:32:59.785156250       2.161458333
Region2 --> scFormation[85]                Jan 01 2024 00:30:18.359375000   Jan 01 2024 00:32:27.851562500       2.158203125
Region2 --> scFormation[101]               Jan 01 2024 00:29:43.105468750   Jan 01 2024 00:31:52.304687500       2.153320313
Region2 --> scFormation[5]                 Jan 01 2024 00:31:23.496093750   Jan 01 2024 00:33:32.890625000       2.156575521
Region2 --> scFormation[100]               Jan 01 2024 00:32:40.449218750   Jan 01 2024 00:34:49.648437500       2.153320313
Region2 --> scFormation[132]               Jan 01 2024 00:32:01.484375000   Jan 01 2024 00:34:10.488281250       2.150065104
Region2 --> scFormation[4]                 Jan 01 2024 00:34:20.937500000   Jan 01 2024 00:36:30.234375000       2.154947917
Region2 --> scFormation[52]                Jan 01 2024 00:33:47.441406250   Jan 01 2024 00:35:57.128906250       2.161458333
Region2 --> scFormation[84]                Jan 01 2024 00:33:15.703125000   Jan 01 2024 00:35:25.292968750       2.159830729
Region2 --> scFormation[99]                Jan 01 2024 00:35:37.890625000   Jan 01 2024 00:37:47.089843750       2.153320313
Region2 --> scFormation[131]               Jan 01 2024 00:34:58.828125000   Jan 01 2024 00:37:07.929687500       2.151692708
Region2 --> scFormation[3]                 Jan 01 2024 00:37:18.281250000   Jan 01 2024 00:39:27.675781250       2.156575521
Region2 --> scFormation[51]                Jan 01 2024 00:36:44.882812500   Jan 01 2024 00:38:54.570312500       2.161458333
Region2 --> scFormation[83]                Jan 01 2024 00:36:13.144531250   Jan 01 2024 00:38:22.734375000       2.159830729
Region2 --> scFormation[82]                Jan 01 2024 00:39:10.488281250   Jan 01 2024 00:41:20.078125000       2.159830729
Region2 --> scFormation[98]                Jan 01 2024 00:38:35.332031250   Jan 01 2024 00:40:44.433593750       2.151692708
Region2 --> scFormation[130]               Jan 01 2024 00:37:56.269531250   Jan 01 2024 00:40:05.273437500       2.150065104
Region2 --> scFormation[2]                 Jan 01 2024 00:40:15.722656250   Jan 01 2024 00:42:25.117187500       2.156575521
Region2 --> scFormation[50]                Jan 01 2024 00:39:42.226562500   Jan 01 2024 00:41:52.011718750       2.163085938
Region2 --> scFormation[129]               Jan 01 2024 00:40:53.613281250   Jan 01 2024 00:43:02.714843750       2.151692708
Region2 --> scFormation[49]                Jan 01 2024 00:42:39.667968750   Jan 01 2024 00:44:49.355468750       2.161458333
Region2 --> scFormation[81]                Jan 01 2024 00:42:07.929687500   Jan 01 2024 00:44:17.519531250       2.159830729
Region2 --> scFormation[97]                Jan 01 2024 00:41:32.675781250   Jan 01 2024 00:43:41.875000000       2.153320313
Region2 --> scFormation[1]                 Jan 01 2024 00:43:13.066406250   Jan 01 2024 00:45:22.460937500       2.156575521
Region2 --> scFormation[96]                Jan 01 2024 00:44:30.117187500   Jan 01 2024 00:46:39.218750000       2.151692708
Region2 --> scFormation[128]               Jan 01 2024 00:43:51.054687500   Jan 01 2024 00:46:00.058593750       2.150065104
Region2 --> scFormation[0]                 Jan 01 2024 00:46:10.507812500   Jan 01 2024 00:48:19.902343750       2.156575521
Region2 --> scFormation[48]                Jan 01 2024 00:45:37.109375000   Jan 01 2024 00:47:46.796875000       2.161458333
Region2 --> scFormation[80]                Jan 01 2024 00:45:05.273437500   Jan 01 2024 00:47:14.863281250       2.159830729
Region2 --> scFormation[127]               Jan 01 2024 00:47:27.460937500   Jan 01 2024 00:49:36.660156250       2.153320313
Region2 --> scFormation[159]               Jan 01 2024 00:46:48.496093750   Jan 01 2024 00:48:57.500000000       2.150065104
Region2 --> scFormation[31]                Jan 01 2024 00:49:07.949218750   Jan 01 2024 00:51:17.246093750       2.154947917
Region2 --> scFormation[47]                Jan 01 2024 00:48:34.453125000   Jan 01 2024 00:50:44.140625000       2.161458333
Region2 --> scFormation[79]                Jan 01 2024 00:48:02.714843750   Jan 01 2024 00:50:12.304687500       2.159830729
Region2 --> scFormation[78]                Jan 01 2024 00:51:00.156250000   Jan 01 2024 00:53:09.746093750       2.159830729
Region2 --> scFormation[126]               Jan 01 2024 00:50:24.902343750   Jan 01 2024 00:52:34.101562500       2.153320313
Region2 --> scFormation[158]               Jan 01 2024 00:49:45.839843750   Jan 01 2024 00:51:54.843750000       2.150065104
Region2 --> scFormation[30]                Jan 01 2024 00:52:05.292968750   Jan 01 2024 00:54:14.687500000       2.156575521
Region2 --> scFormation[46]                Jan 01 2024 00:51:31.894531250   Jan 01 2024 00:53:41.582031250       2.161458333
Region2 --> scFormation[157]               Jan 01 2024 00:52:43.281250000   Jan 01 2024 00:54:52.285156250       2.150065104
Region2 --> scFormation[45]                Jan 01 2024 00:54:29.238281250   Jan 01 2024 00:56:38.925781250       2.161458333
Region2 --> scFormation[77]                Jan 01 2024 00:53:57.500000000   Jan 01 2024 00:56:07.089843750       2.159830729
Region2 --> scFormation[125]               Jan 01 2024 00:53:22.246093750   Jan 01 2024 00:55:31.445312500       2.153320313
Region2 --> scFormation[29]                Jan 01 2024 00:55:02.734375000   Jan 01 2024 00:57:12.031250000       2.154947917
Region2 --> scFormation[156]               Jan 01 2024 00:55:40.625000000   Jan 01 2024 00:57:49.726562500       2.151692708
Region2 --> scFormation[44]                Jan 01 2024 00:57:26.679687500   Jan 01 2024 00:59:36.367187500       2.161458333
Region2 --> scFormation[76]                Jan 01 2024 00:56:54.941406250   Jan 01 2024 00:59:04.531250000       2.159830729
Region2 --> scFormation[124]               Jan 01 2024 00:56:19.687500000   Jan 01 2024 00:58:28.886718750       2.153320313
Region2 --> scFormation[28]                Jan 01 2024 00:58:00.078125000   Jan 01 2024 01:00:09.472656250       2.156575521
Region2 --> scFormation[123]               Jan 01 2024 00:59:17.128906250   Jan 01 2024 01:01:26.230468750       2.151692708
Region2 --> scFormation[155]               Jan 01 2024 00:58:38.066406250   Jan 01 2024 01:00:47.070312500       2.150065104
Region2 --> scFormation[27]                Jan 01 2024 01:00:57.519531250   Jan 01 2024 01:03:06.914062500       2.156575521
Region2 --> scFormation[43]                Jan 01 2024 01:00:24.023437500   Jan 01 2024 01:02:33.808593750       2.163085938
Region2 --> scFormation[75]                Jan 01 2024 00:59:52.285156250   Jan 01 2024 01:02:01.875000000       2.159830729
Region2 --> scFormation[74]                Jan 01 2024 01:02:49.726562500   Jan 01 2024 01:04:59.316406250       2.159830729
Region2 --> scFormation[122]               Jan 01 2024 01:02:14.472656250   Jan 01 2024 01:04:23.671875000       2.153320313
Region2 --> scFormation[154]               Jan 01 2024 01:01:35.410156250   Jan 01 2024 01:03:44.511718750       2.151692708
Region2 --> scFormation[26]                Jan 01 2024 01:03:54.863281250   Jan 01 2024 01:06:04.257812500       2.156575521
Region2 --> scFormation[42]                Jan 01 2024 01:03:21.464843750   Jan 01 2024 01:05:31.152343750       2.161458333
Region2 --> scFormation[73]                Jan 01 2024 01:05:47.167968750   Jan 01 2024 01:07:56.660156250       2.158203125
Region2 --> scFormation[121]               Jan 01 2024 01:05:11.914062500   Jan 01 2024 01:07:21.015625000       2.151692708
Region2 --> scFormation[153]               Jan 01 2024 01:04:32.851562500   Jan 01 2024 01:06:41.855468750       2.150065104
Region2 --> scFormation[25]                Jan 01 2024 01:06:52.304687500   Jan 01 2024 01:09:01.699218750       2.156575521
Region2 --> scFormation[41]                Jan 01 2024 01:06:18.906250000   Jan 01 2024 01:08:28.593750000       2.161458333
Region2 --> scFormation[152]               Jan 01 2024 01:07:30.292968750   Jan 01 2024 01:09:39.296875000       2.150065104
Region2 --> scFormation[40]                Jan 01 2024 01:09:16.250000000   Jan 01 2024 01:11:25.937500000       2.161458333
Region2 --> scFormation[72]                Jan 01 2024 01:08:44.511718750   Jan 01 2024 01:10:54.101562500       2.159830729
Region2 --> scFormation[120]               Jan 01 2024 01:08:09.257812500   Jan 01 2024 01:10:18.457031250       2.153320313
Region2 --> scFormation[24]                Jan 01 2024 01:09:49.746093750   Jan 01 2024 01:11:59.042968750       2.154947917
Region2 --> scFormation[119]               Jan 01 2024 01:11:06.699218750   Jan 01 2024 01:13:15.898437500       2.153320313
Region2 --> scFormation[151]               Jan 01 2024 01:10:27.636718750   Jan 01 2024 01:12:36.738281250       2.151692708
Region2 --> scFormation[23]                Jan 01 2024 01:12:47.089843750   Jan 01 2024 01:14:56.484375000       2.156575521
Region2 --> scFormation[39]                Jan 01 2024 01:12:13.691406250   Jan 01 2024 01:14:23.378906250       2.161458333
Region2 --> scFormation[71]                Jan 01 2024 01:11:41.953125000   Jan 01 2024 01:13:51.542968750       2.159830729
Region2 --> scFormation[118]               Jan 01 2024 01:14:04.140625000   Jan 01 2024 01:16:13.242187500       2.151692708
Region2 --> scFormation[150]               Jan 01 2024 01:13:25.078125000   Jan 01 2024 01:15:34.082031250       2.150065104
Region2 --> scFormation[22]                Jan 01 2024 01:15:44.531250000   Jan 01 2024 01:17:53.828125000       2.154947917
Region2 --> scFormation[38]                Jan 01 2024 01:15:11.035156250   Jan 01 2024 01:17:20.722656250       2.161458333
Region2 --> scFormation[70]                Jan 01 2024 01:14:39.296875000   Jan 01 2024 01:16:48.886718750       2.159830729
Region2 --> scFormation[69]                Jan 01 2024 01:17:36.738281250   Jan 01 2024 01:19:46.328125000       2.159830729
Region2 --> scFormation[117]               Jan 01 2024 01:17:01.484375000   Jan 01 2024 01:19:10.683593750       2.153320313
Region2 --> scFormation[149]               Jan 01 2024 01:16:22.421875000   Jan 01 2024 01:18:31.523437500       2.151692708
Region2 --> scFormation[21]                Jan 01 2024 01:18:41.875000000   Jan 01 2024 01:20:51.269531250       2.156575521
Region2 --> scFormation[37]                Jan 01 2024 01:18:08.476562500   Jan 01 2024 01:20:18.164062500       2.161458333
Region2 --> scFormation[148]               Jan 01 2024 01:19:19.863281250   Jan 01 2024 01:21:28.867187500       2.150065104
Region2 --> scFormation[36]                Jan 01 2024 01:21:05.917968750   Jan 01 2024 01:23:15.605468750       2.161458333
Region2 --> scFormation[68]                Jan 01 2024 01:20:34.082031250   Jan 01 2024 01:22:43.671875000       2.159830729
Region2 --> scFormation[116]               Jan 01 2024 01:19:58.925781250   Jan 01 2024 01:22:08.027343750       2.151692708
Region2 --> scFormation[20]                Jan 01 2024 01:21:39.316406250   Jan 01 2024 01:23:48.710937500       2.156575521
Region2 --> scFormation[147]               Jan 01 2024 01:22:17.304687500   Jan 01 2024 01:24:26.308593750       2.150065104
Region2 --> scFormation[35]                Jan 01 2024 01:24:03.261718750   Jan 01 2024 01:26:12.949218750       2.161458333
Region2 --> scFormation[67]                Jan 01 2024 01:23:31.523437500   Jan 01 2024 01:25:41.113281250       2.159830729
Region2 --> scFormation[115]               Jan 01 2024 01:22:56.269531250   Jan 01 2024 01:25:05.468750000       2.153320313
Region2 --> scFormation[19]                Jan 01 2024 01:24:36.757812500   Jan 01 2024 01:26:46.054687500       2.154947917
Region2 --> scFormation[114]               Jan 01 2024 01:25:53.710937500   Jan 01 2024 01:28:02.910156250       2.153320313
Region2 --> scFormation[146]               Jan 01 2024 01:25:14.648437500   Jan 01 2024 01:27:23.652343750       2.150065104
Region2 --> scFormation[18]                Jan 01 2024 01:27:34.101562500   Jan 01 2024 01:29:43.496093750       2.156575521
Region2 --> scFormation[34]                Jan 01 2024 01:27:00.703125000   Jan 01 2024 01:29:10.390625000       2.161458333
Region2 --> scFormation[66]                Jan 01 2024 01:26:28.964843750   Jan 01 2024 01:28:38.457031250       2.158203125
Region2 --> scFormation[65]                Jan 01 2024 01:29:26.308593750   Jan 01 2024 01:31:35.898437500       2.159830729
Region2 --> scFormation[113]               Jan 01 2024 01:28:51.054687500   Jan 01 2024 01:31:00.253906250       2.153320313
Region2 --> scFormation[145]               Jan 01 2024 01:28:12.089843750   Jan 01 2024 01:30:21.093750000       2.150065104
Region2 --> scFormation[17]                Jan 01 2024 01:30:31.542968750   Jan 01 2024 01:32:40.839843750       2.154947917
Region2 --> scFormation[33]                Jan 01 2024 01:29:58.046875000   Jan 01 2024 01:32:07.734375000       2.161458333
Region2 --> scFormation[96]                Jan 01 2024 01:31:48.691406250   Jan 01 2024 01:32:21.894531250       0.553385417
Region2 --> scFormation[144]               Jan 01 2024 01:31:09.433593750   Jan 01 2024 01:33:18.535156250       2.151692708
Region2 --> scFormation[64]                Jan 01 2024 01:32:23.750000000   Jan 01 2024 01:34:33.339843750       2.159830729
Region2 --> scFormation[112]               Jan 01 2024 01:31:48.496093750   Jan 01 2024 01:33:57.695312500       2.153320313
Region2 --> scFormation[16]                Jan 01 2024 01:33:28.886718750   Jan 01 2024 01:35:38.281250000       2.156575521
Region2 --> scFormation[32]                Jan 01 2024 01:32:55.488281250   Jan 01 2024 01:35:05.175781250       2.161458333
Region2 --> scFormation[127]               Jan 01 2024 01:34:45.937500000   Jan 01 2024 01:35:36.621093750       0.844726563
Region2 --> scFormation[143]               Jan 01 2024 01:34:06.875000000   Jan 01 2024 01:36:15.878906250       2.150065104
Region2 --> scFormation[63]                Jan 01 2024 01:35:52.832031250   Jan 01 2024 01:38:02.617187500       2.163085938
Region2 --> scFormation[95]                Jan 01 2024 01:35:21.093750000   Jan 01 2024 01:37:30.683593750       2.159830729
Region2 --> scFormation[111]               Jan 01 2024 01:34:47.988281250   Jan 01 2024 01:36:55.039062500       2.117513021
Region2 --> scFormation[15]                Jan 01 2024 01:36:26.328125000   Jan 01 2024 01:38:35.722656250       2.156575521
Region2 --> scFormation[110]               Jan 01 2024 01:37:51.386718750   Jan 01 2024 01:39:52.480468750       2.018229167
Region2 --> scFormation[126]               Jan 01 2024 01:37:43.281250000   Jan 01 2024 01:38:50.664062500       1.123046875
Region2 --> scFormation[142]               Jan 01 2024 01:37:04.218750000   Jan 01 2024 01:39:13.320312500       2.151692708
Region2 --> scFormation[14]                Jan 01 2024 01:39:23.671875000   Jan 01 2024 01:41:33.066406250       2.156575521
Region2 --> scFormation[62]                Jan 01 2024 01:38:50.273437500   Jan 01 2024 01:40:59.960937500       2.161458333
Region2 --> scFormation[94]                Jan 01 2024 01:38:18.535156250   Jan 01 2024 01:40:28.125000000       2.159830729
Region2 --> scFormation[109]               Jan 01 2024 01:40:57.617187500   Jan 01 2024 01:42:49.824218750       1.870117188
Region2 --> scFormation[125]               Jan 01 2024 01:40:40.722656250   Jan 01 2024 01:42:04.804687500       1.401367188
Region2 --> scFormation[141]               Jan 01 2024 01:40:01.660156250   Jan 01 2024 01:42:10.664062500       2.150065104
Region2 --> scFormation[13]                Jan 01 2024 01:42:21.113281250   Jan 01 2024 01:44:30.507812500       2.156575521
Region2 --> scFormation[61]                Jan 01 2024 01:41:47.714843750   Jan 01 2024 01:43:57.402343750       2.161458333
Region2 --> scFormation[93]                Jan 01 2024 01:41:15.878906250   Jan 01 2024 01:43:25.468750000       2.159830729
Region2 --> scFormation[92]                Jan 01 2024 01:44:13.320312500   Jan 01 2024 01:46:22.910156250       2.159830729
Region2 --> scFormation[108]               Jan 01 2024 01:44:06.484375000   Jan 01 2024 01:45:47.265625000       1.679687500
Region2 --> scFormation[124]               Jan 01 2024 01:43:38.066406250   Jan 01 2024 01:45:17.578125000       1.658528646
Region2 --> scFormation[140]               Jan 01 2024 01:42:59.101562500   Jan 01 2024 01:45:08.105468750       2.150065104
Region2 --> scFormation[12]                Jan 01 2024 01:45:18.554687500   Jan 01 2024 01:47:27.851562500       2.154947917
Region2 --> scFormation[60]                Jan 01 2024 01:44:45.058593750   Jan 01 2024 01:46:54.746093750       2.161458333
Region2 --> scFormation[139]               Jan 01 2024 01:45:56.445312500   Jan 01 2024 01:48:05.449218750       2.150065104
Region2 --> scFormation[59]                Jan 01 2024 01:47:42.500000000   Jan 01 2024 01:49:52.187500000       2.161458333
Region2 --> scFormation[91]                Jan 01 2024 01:47:10.761718750   Jan 01 2024 01:49:20.351562500       2.159830729
Region2 --> scFormation[107]               Jan 01 2024 01:47:18.964843750   Jan 01 2024 01:48:44.707031250       1.429036458
Region2 --> scFormation[123]               Jan 01 2024 01:46:35.507812500   Jan 01 2024 01:48:26.835937500       1.855468750
Region2 --> scFormation[11]                Jan 01 2024 01:48:15.898437500   Jan 01 2024 01:50:25.292968750       2.156575521
Region2 --> scFormation[122]               Jan 01 2024 01:49:32.851562500   Jan 01 2024 01:51:33.261718750       2.006835938
Region2 --> scFormation[138]               Jan 01 2024 01:48:53.886718750   Jan 01 2024 01:51:02.890625000       2.150065104
Region2 --> scFormation[58]                Jan 01 2024 01:50:39.843750000   Jan 01 2024 01:52:49.531250000       2.161458333
Region2 --> scFormation[90]                Jan 01 2024 01:50:08.105468750   Jan 01 2024 01:52:17.695312500       2.159830729
Region2 --> scFormation[106]               Jan 01 2024 01:50:33.105468750   Jan 01 2024 01:51:42.050781250       1.149088542
Region2 --> scFormation[10]                Jan 01 2024 01:51:13.339843750   Jan 01 2024 01:53:22.636718750       2.154947917
Region2 --> scFormation[105]               Jan 01 2024 01:53:47.246093750   Jan 01 2024 01:54:39.492187500       0.870768229
Region2 --> scFormation[121]               Jan 01 2024 01:52:30.292968750   Jan 01 2024 01:54:36.953125000       2.111002604
Region2 --> scFormation[137]               Jan 01 2024 01:51:51.230468750   Jan 01 2024 01:54:00.332031250       2.151692708
Region2 --> scFormation[9]                 Jan 01 2024 01:54:10.683593750   Jan 01 2024 01:56:20.078125000       2.156575521
Region2 --> scFormation[57]                Jan 01 2024 01:53:37.285156250   Jan 01 2024 01:55:46.972656250       2.161458333
Region2 --> scFormation[89]                Jan 01 2024 01:53:05.546875000   Jan 01 2024 01:55:15.136718750       2.159830729
Region2 --> scFormation[88]                Jan 01 2024 01:56:02.890625000   Jan 01 2024 01:58:12.480468750       2.159830729
Region2 --> scFormation[104]               Jan 01 2024 01:57:01.582031250   Jan 01 2024 01:57:36.835937500       0.587565104
Region2 --> scFormation[120]               Jan 01 2024 01:55:27.734375000   Jan 01 2024 01:57:36.835937500       2.151692708
Region2 --> scFormation[136]               Jan 01 2024 01:54:48.671875000   Jan 01 2024 01:56:57.675781250       2.150065104
Region2 --> scFormation[8]                 Jan 01 2024 01:57:08.125000000   Jan 01 2024 01:59:17.519531250       2.156575521
Region2 --> scFormation[56]                Jan 01 2024 01:56:34.628906250   Jan 01 2024 01:58:44.414062500       2.163085938
Region2 --> scFormation[135]               Jan 01 2024 01:57:46.015625000   Jan 01 2024 01:59:55.117187500       2.151692708
Region2 --> scFormation[87]                Jan 01 2024 01:59:00.332031250   Jan 01 2024 02:01:09.921875000       2.159830729
Region2 --> scFormation[119]               Jan 01 2024 01:58:25.078125000   Jan 01 2024 02:00:34.277343750       2.153320313
Region2 --> scFormation[7]                 Jan 01 2024 02:00:05.468750000   Jan 01 2024 02:02:14.863281250       2.156575521
Region2 --> scFormation[55]                Jan 01 2024 01:59:32.070312500   Jan 01 2024 02:01:41.757812500       2.161458333
Region2 --> scFormation[134]               Jan 01 2024 02:00:43.457031250   Jan 01 2024 02:02:52.460937500       2.150065104
Region2 --> scFormation[54]                Jan 01 2024 02:02:29.511718750   Jan 01 2024 02:04:39.199218750       2.161458333
Region2 --> scFormation[86]                Jan 01 2024 02:01:57.773437500   Jan 01 2024 02:04:07.265625000       2.158203125
Region2 --> scFormation[118]               Jan 01 2024 02:01:22.519531250   Jan 01 2024 02:03:31.621093750       2.151692708
Region2 --> scFormation[6]                 Jan 01 2024 02:03:02.910156250   Jan 01 2024 02:05:12.304687500       2.156575521
Region2 --> scFormation[117]               Jan 01 2024 02:04:19.863281250   Jan 01 2024 02:06:29.062500000       2.153320313
Region2 --> scFormation[133]               Jan 01 2024 02:03:40.898437500   Jan 01 2024 02:05:49.902343750       2.150065104
Region2 --> scFormation[5]                 Jan 01 2024 02:06:00.351562500   Jan 01 2024 02:08:09.648437500       2.154947917
Region2 --> scFormation[53]                Jan 01 2024 02:05:26.855468750   Jan 01 2024 02:07:36.542968750       2.161458333
Region2 --> scFormation[85]                Jan 01 2024 02:04:55.117187500   Jan 01 2024 02:07:04.707031250       2.159830729
Region2 --> scFormation[116]               Jan 01 2024 02:07:17.304687500   Jan 01 2024 02:09:26.503906250       2.153320313
Region2 --> scFormation[132]               Jan 01 2024 02:06:38.242187500   Jan 01 2024 02:08:47.246093750       2.150065104
Region2 --> scFormation[4]                 Jan 01 2024 02:08:57.695312500   Jan 01 2024 02:11:07.089843750       2.156575521
Region2 --> scFormation[52]                Jan 01 2024 02:08:24.296875000   Jan 01 2024 02:10:33.984375000       2.161458333
Region2 --> scFormation[84]                Jan 01 2024 02:07:52.558593750   Jan 01 2024 02:10:02.148437500       2.159830729
Region2 --> scFormation[83]                Jan 01 2024 02:10:49.902343750   Jan 01 2024 02:12:59.492187500       2.159830729
Region2 --> scFormation[115]               Jan 01 2024 02:10:14.746093750   Jan 01 2024 02:12:23.847656250       2.151692708
Region2 --> scFormation[131]               Jan 01 2024 02:09:35.683593750   Jan 01 2024 02:11:44.687500000       2.150065104
Region2 --> scFormation[3]                 Jan 01 2024 02:11:55.136718750   Jan 01 2024 02:14:04.433593750       2.154947917
Region2 --> scFormation[51]                Jan 01 2024 02:11:21.640625000   Jan 01 2024 02:13:31.328125000       2.161458333
Region2 --> scFormation[130]               Jan 01 2024 02:12:33.027343750   Jan 01 2024 02:14:42.128906250       2.151692708
Region2 --> scFormation[50]                Jan 01 2024 02:14:19.082031250   Jan 01 2024 02:16:28.769531250       2.161458333
Region2 --> scFormation[82]                Jan 01 2024 02:13:47.343750000   Jan 01 2024 02:15:56.933593750       2.159830729
Region2 --> scFormation[114]               Jan 01 2024 02:13:12.089843750   Jan 01 2024 02:15:21.289062500       2.153320313
